spanish,french,english,russian,spanish synonyms,french synonyms,english synonyms,russian synonyms,tags
mano,main,hand,рука,,,,,body;noun_thing
juego,jeu,game,игра,partida;competición,partie;divertissement,play;match,матч;состязание,sports;noun_thing
grande,grand,big,большой,gran;enorme,immense;vaste,large;huge,огромный,shapes_measurements;adjective
cerca,près,close,близко,cercano;próximo,proche,near,рядом,directions_positions;adverb
padre,père,father,отец,papá,papa,dad,папа,family;noun_person
amigo,ami,friend,друг,compañero;camarada,copain;camarade;pote,companion;mate,приятель;товарищ,emotions;noun_person
tierra,terre,earth,земля,suelo;planeta,sol;planète,soil;ground,почва;грунт,nature;places_geography;noun_thing
seguridad,sécurité,security,безопасность,,,,,law_society;abstract_concepts;noun_thing
programa,programme,program,программа,plan,plan;émission,plan,план,technology;media_communication;noun_thing
cuerpo,corps,body,тело,organismo,organisme,organism,организм,body;noun_thing
servicio,service,service,сервис,atención;prestación,prestation,,обслуживание,work;abstract_concepts;noun_thing
cabeza,tête,head,голова,,crâne;chef,,,body;noun_thing
libro,livre,book,книга,obra;ejemplar,ouvrage;bouquin,work,произведение,literature;noun_thing
proceso,processus,process,процесс,procedimiento;trámite,procédure;démarche,procedure,процедура,abstract_concepts;noun_thing
mes,mois,month,месяц,,,,,time;noun_thing
largo,long,long,длинный,extenso,étendu,,протяжённый,shapes_measurements;adjective
realmente,vraiment,really,действительно,en verdad,effectivement;réellement,truly,правда,adverb
camino,chemin,path,путь,senda;sendero,sentier;voie,way;trail,тропа;дорога,travel;places_geography;noun_place
salud,santé,health,здоровье,bienestar;salubridad,bien-être,well-being,благополучие,health;noun_thing
policía,policier,police,полиция,agente,flic,officer,правоохранители,law_society;professions;noun_person
empresa,entreprise,company,компания,compañía;sociedad;negocio,société;firme;boîte,business;firm,фирма,work;noun_thing
obra,œuvre,work,произведение,trabajo;pieza,ouvrage;pièce,piece,шедевр,art;noun_thing
calle,rue,street,улица,vía;avenida,voie;avenue,road,дорога;проспект,transportation;places_geography;noun_place
allí,là,there,там,allá,là-bas,,,directions_positions;adverb
escuela,école,school,школа,colegio;academia,établissement scolaire,,,school;noun_place
música,musique,music,музыка,melodía,mélodie,,,music;noun_thing
pregunta,question,question,вопрос,cuestión;interrogante,interrogation,,,media_communication;noun_thing
miedo,peur,fear,страх,temor;pavor,crainte;terreur,dread,боязнь,emotions;noun_thing
propio,propre,own,собственный,característico,,,,abstract_concepts;adjective
principal,principal,principal,основной,fundamental,,main;primary,главный,abstract_concepts;adjective
imagen,image,image,изображение,figura;representación,représentation;illustration,picture,картина,media_communication;art;noun_thing
palabra,mot,word,слово,vocablo;término,terme;vocable,term,термин,media_communication;noun_thing
plan,plan,plan,план,proyecto;intención,projet;intention,project;scheme,проект;замысел,abstract_concepts;noun_thing
campo,champ,field,поле,terreno,terrain,,,nature;places_geography;noun_place
película,film,film,фильм,cinta;filme,long-métrage,movie,кино,media_communication;art;noun_thing
respuesta,réponse,response,ответ,contestación,réplique,reply;answer,,media_communication;noun_thing
precio,prix,price,цена,valor;costo,coût,cost,стоимость,money;shopping;noun_thing
mercado,marché,market,рынок,zoco;feria,foire;bazar,bazaar;fair,базар;ярмарка,shopping;money;noun_place
comida,nourriture,food,еда,alimento;manjar,aliment;bouffe,nourishment;meal,пища;продовольствие,food;noun_thing
oportunidad,opportunité,opportunity,возможность,ocasión;chance,occasion;chance,chance,шанс,abstract_concepts;noun_thing
iglesia,église,church,церковь,templo,,,храм,religion;noun_place
central,central,central,центральный,,,main,,directions_positions;adjective
viaje,voyage,journey,путешествие,travesía;recorrido,périple;trajet,trip;voyage,поездка,travel;noun_thing
mar,mer,sea,море,piélago;océano,océan,ocean,океан,nature;places_geography;noun_place
local,local,local,местный,,,,,places_geography;adjective
hermano,frère,brother,брат,,frangin,,,family;noun_person
niño,enfant,child,ребёнок,crío;muchacho,gamin;gosse,kid,,family;baby_childcare;noun_person
red,réseau,network,сеть,,,,,technology;media_communication;noun_thing
objetivo,objectif,objective,цель,meta,but;cible,goal;aim,задача,abstract_concepts;noun_thing
río,rivière,river,река,,cours d'eau,,,nature;places_geography;noun_place
negro,noir,black,чёрный,oscuro,sombre,,тёмный,colors_patterns;adjective
interior,intérieur,interior,внутренний,,,inside,,directions_positions;adjective
sol,soleil,sun,солнце,astro,astre,,,weather;nature;noun_thing
pequeño,petit,small,маленький,chico,réduit,little,небольшой,shapes_measurements;adjective
blanco,blanc,white,белый,albo,,,,colors_patterns;adjective
aire,air,air,воздух,atmósfera,atmosphère,atmosphere,атмосфера,weather;nature;noun_thing
lejos,loin,far,далеко,distante,éloigné,distant,удалённый,directions_positions;adverb
arriba,en haut,up,вверх,encima,au-dessus,above,над,directions_positions;adverb
puerta,porte,door,дверь,acceso;entrada,accès;entrée,entrance,вход,house;construction;noun_thing
puerto,port,port,порт,embarcadero;muelle,quai,harbor,гавань,travel;transportation;noun_place
hija,fille,daughter,дочь,vástago;nena,,,,family;noun_person
color,couleur,color,цвет,tonalidad;tono,teinte,hue;shade,оттенок,colors_patterns;noun_thing
banco,banque,bank,банк,,,,,money;noun_place
oficina,bureau,office,офис,despacho,,,контора,work;noun_place
capacidad,capacité,capacity,вместимость,aptitud,,ability,способность,abstract_concepts;noun_thing
modelo,modèle,model,модель,ejemplo;prototipo,,example;prototype,образец,abstract_concepts;noun_thing
fuego,feu,fire,огонь,lumbre;llama,flamme;incendie,flame,пламя,nature;house;noun_thing
culpa,culpabilité,guilt,вина,responsabilidad;falta,faute,blame,ощущение вины,emotions;abstract_concepts;noun_thing
cámara,caméra,camera,камера,cámara fotográfica,appareil photo,,фотоаппарат,technology;media_communication;noun_thing
probablemente,probablement,probably,вероятно,posiblemente,sans doute;vraisemblablement,possibly,возможно,adverb
decisión,décision,decision,решение,determinación;resolución,résolution;détermination,resolution,постановление,abstract_concepts;noun_thing
abajo,en bas,below,внизу,debajo,en dessous,underneath,ниже,directions_positions;adverb
versión,version,version,версия,,,,,media_communication;abstract_concepts;noun_thing
odio,haine,hatred,ненависть,aversión;repugnancia,aversion;répulsion,aversion,отвращение,emotions;noun_thing
ropa,vêtements,clothing,одежда,vestimenta;indumentaria;atuendo,habits;fringues,garments,одеяние;наряд,clothing;noun_thing
isla,île,island,остров,islote,îlot,,,nature;places_geography;noun_place
profesor,professeur,teacher,учитель,maestro;docente,enseignant,professor;instructor,преподаватель,school;professions;noun_person
original,original,original,оригинал,primigenio,,,,abstract_concepts;adjective
prensa,étau,vise,тиски,tornillo de banco,,,,tools_diy;noun_thing
canal,canal,channel,канал,,,canal,,media_communication;noun_thing
verano,été,summer,лето,,,,,time;weather;noun_thing
hospital,hôpital,hospital,больница,sanatorio,,,госпиталь,health;noun_place
completamente,complètement,completely,полностью,totalmente,entièrement,entirely,,adverb
suelo,sol,floor,пол,pavimento;piso,plancher,,,house;construction;noun_thing
sala,salon,room,комната,estancia,séjour,living room,помещение,house;noun_place
protección,protection,protection,защита,amparo,,,,law_society;health;abstract_concepts;noun_thing
sueño,sommeil,sleep,сон,,,,,health;noun_thing
edificio,bâtiment,building,здание,inmueble;construcción,immeuble;construction,edifice,строение,construction;places_geography;noun_place
mesa,table,table,стол,,,,,furniture;noun_thing
completo,complet,complete,полный,íntegro,,whole,,abstract_concepts;adjective
material,matériau,material,материал,materia,matière,substance,,materials;noun_thing
venta,vente,sale,продажа,transacción,transaction,transaction,,shopping;money;noun_thing
solución,solution,solution,решение,resolución;remedio,remède;issue,remedy,выход,abstract_concepts;noun_thing
confianza,confiance,confidence,уверенность,seguridad;fe,assurance,trust,доверие,emotions;abstract_concepts;noun_thing
hambre,faim,hunger,голод,apetito;gana,appétit,appetite,аппетит,food;health;noun_thing
legal,légal,legal,законный,lícito,licite,,,law_society;adjective
perro,chien,dog,собака,can,,,,animals;noun_thing
cama,lit,bed,кровать,lecho;catre,couchette,,ложе,furniture;house;noun_thing
opción,option,option,вариант,alternativa,choix,alternative;choice,альтернатива,abstract_concepts;noun_thing
memoria,mémoire,memory,память,recuerdo,souvenir,recall;remembrance,,abstract_concepts;noun_thing
silencio,silence,silence,тишина,mutismo;calma,,quiet,покой,abstract_concepts;noun_thing
producto,produit,product,продукт,artículo;mercancía,article;marchandise,item;merchandise,товар,shopping;noun_thing
médico,médecin,doctor,врач,doctor,docteur,physician,доктор,health;professions;noun_person
verde,vert,green,зелёный,verdoso,,,,colors_patterns;adjective
esperanza,espoir,hope,надежда,ilusión;expectativa,espérance,,,emotions;noun_thing
hermana,sœur,sister,сестра,,frangine,,,family;noun_person
parque,parc,park,парк,,,,,places_geography;nature;noun_place
comercial,commercial,commercial,коммерческий,,,,,shopping;work;adjective
exterior,extérieur,exterior,внешний,,,outside;outer,наружный,directions_positions;adjective
rojo,rouge,red,красный,encarnado;rojizo,rougeâtre,,алый;пунцовый,colors_patterns;adjective
niña,fille,girl,девочка,muchacha,fillette,,,family;baby_childcare;noun_person
juez,juge,judge,судья,magistrado,,,,law_society;professions;noun_person
carne,viande,meat,мясо,,,,,food;noun_thing
teatro,théâtre,theater,театр,,,,,art;noun_place
azul,bleu,blue,синий,añil;celeste,azur,azure,лазурный,colors_patterns;adjective
marco,cadre,frame,рама,,,,,art;noun_thing
pan,pain,bread,хлеб,hogaza;barra,,,,food;noun_thing
sección,section,section,раздел,apartado,,,часть,abstract_concepts;noun_thing
pelo,cheveux,hair,волосы,cabello;cabellera,,,шевелюра,body;personal_care;noun_thing
peligro,danger,danger,опасность,riesgo;amenaza,risque;menace,risk;threat,риск;угроза,health;abstract_concepts;noun_thing
amiga,amie,friend,подруга,compañera;camarada,copine;camarade,,товарищ,emotions;noun_person
estación,gare,station,станция,parada;terminal,station,,вокзал,transportation;noun_place
baño,salle de bains,bathroom,ванная,lavabo;aseo,toilettes;sanitaires,restroom,туалет;уборная,house;noun_place
compra,achat,purchase,покупка,adquisición,acquisition,buy,приобретение,shopping;noun_thing
exactamente,exactement,exactly,точно,cabalmente,,,,adverb
hotel,hôtel,hotel,отель,,,,гостиница,travel;noun_place
demanda,demande,request,запрос,petición,requête,,просьба,law_society;abstract_concepts;noun_thing
luna,lune,moon,луна,,,,,nature;noun_thing
piso,étage,floor,этаж,planta;nivel,niveau,level,ярус,construction;house;noun_thing
abogado,avocat,lawyer,адвокат,letrado,,attorney,юрист,law_society;professions;noun_person
contexto,contexte,context,контекст,entorno,,,,abstract_concepts;noun_thing
piedra,pierre,stone,камень,roca;canto,rocher;caillou,rock,скала,nature;materials;noun_thing
aeropuerto,aéroport,airport,аэропорт,aeródromo;terminal aéreo,aérogare,,,travel;transportation;noun_place
idioma,langue,language,язык,lengua,idiome,,,school;media_communication;noun_thing
basura,poubelle,trash,мусор,desechos;residuos,ordures,garbage,отходы,household_cleaning;noun_thing
corto,court,short,короткий,breve,bref,brief,краткий,shapes_measurements;adjective
tienda,magasin,store,магазин,negocio;local,boutique;échoppe,shop,лавка,shopping;noun_place
coche,voiture,car,машина,automóvil;auto,bagnole;caisse,automobile,автомобиль,transportation;noun_thing
leche,lait,milk,молоко,,,,,drink;food;noun_thing
perfil,profil,profile,профиль,,,,,technology;media_communication;noun_thing
pantalla,écran,screen,экран,monitor,moniteur,,монитор,technology;noun_thing
león,lion,lion,лев,,,,,animals;noun_thing
ropa interior,sous-vêtements,underwear,нижнее белье,lencería,lingerie,,,clothing;noun_thing
artista,artiste,artist,артист,,,,художник,art;professions;noun_person
identidad,identité,identity,идентичность,,,,,abstract_concepts;noun_thing
playa,plage,beach,пляж,orilla;costa,rivage;côte,,берег,travel;nature;places_geography;noun_place
permiso,permission,permission,разрешение,autorización;licencia,autorisation,authorization;license,лицензия,law_society;abstract_concepts;noun_thing
tren,train,train,поезд,ferrocarril,chemin de fer,,,transportation;travel;noun_thing
cocina,cuisine,kitchen,кухня,,,,,house;cooking;noun_place
rosa,rose,pink,розовый,rosado,,,,colors_patterns;adjective
dulce,sucré,sweet,сладкий,azucarado,doux,sugary,сахарный,food;textures_qualities;adjective
puente,pont,bridge,мост,pasarela;viaducto,passerelle;viaduc,footbridge;viaduct,виадук;пешеходный мост,transportation;construction;noun_place
periodista,journaliste,journalist,журналист,reportero,,reporter,репортёр,media_communication;professions;noun_person
estrategia,stratégie,strategy,стратегия,,,,,work;abstract_concepts;noun_thing
frío,froid,cold,холодный,gélido,glacial,chilly,ледяной,weather;adjective
pensamiento,pensée,thought,мысль,reflexión;idea;razonamiento,réflexion;idée,idea;reflection,идея;размышление,abstract_concepts;noun_thing
claramente,clairement,clearly,ясно,evidentemente,nettement;évidemment,obviously,очевидно,adverb
precisamente,précisément,precisely,точно,justamente,justement,exactly,ровно,adverb
avión,avion,plane,самолёт,aeroplano;aeronave,,airplane;aircraft,воздушное судно,travel;transportation;noun_thing
madera,bois,wood,древесина,leño,,,дерево,materials;noun_thing
biblioteca,bibliothèque,library,библиотека,mediateca,,,,school;literature;noun_place
escritor,écrivain,writer,писатель,autor,,author,автор,literature;professions;noun_person
resolución,résolution,resolution,решение,determinación,,determination,решимость,media_communication;abstract_concepts;noun_thing
regional,régional,regional,региональный,,,,,places_geography;adjective
museo,musée,museum,музей,,,,,art;travel;noun_place
habitación,chambre,room,комната,alcoba;cuarto;dormitorio,pièce,bedroom,спальня;помещение,house;noun_place
rápidamente,rapidement,quickly,быстро,rápido;velozmente,vite;prestement,rapidly,скоро;оперативно,adverb
plataforma,plateforme,platform,платформа,,,,,technology;noun_thing
técnico,technique,technical,технический,,,,,technology;adjective
frecuencia,fréquence,frequency,частота,,,,,shapes_measurements;abstract_concepts;noun_thing
valle,vallée,valley,долина,,,,,nature;places_geography;noun_place
metro,métro,metro,метро,subte,,subway,подземка,transportation;noun_thing
viento,vent,wind,ветер,brisa;ráfaga,brise;rafale,breeze,бриз;порыв,weather;nature;noun_thing
estrella,étoile,star,звезда,astro,astre,,астро,nature;noun_thing
temprano,tôt,early,рано,pronto,de bonne heure,,,time;adverb
capítulo,chapitre,chapter,глава,,,,,literature;noun_thing
señal,signal,signal,сигнал,,,,,media_communication;transportation;noun_thing
tarjeta,carte,card,карта,,,,карточка,money;shopping;noun_thing
sorpresa,surprise,surprise,сюрприз,asombro;extrañeza,étonnement,astonishment,удивление;неожиданность,emotions;noun_thing
igualdad,égalité,equality,равенство,equivalencia;paridad,,parity,паритет,law_society;abstract_concepts;noun_thing
seguramente,sûrement,surely,наверняка,con seguridad,certainement,certainly,безусловно;несомненно,adverb
normalmente,normalement,normally,обычно,habitualmente,habituellement,usually,стандартно;повседневно,adverb
oferta,offre,offer,предложение,,,,,shopping;money;noun_thing
invierno,hiver,winter,зима,,,,,time;weather;noun_thing
clima,climat,climate,климат,,,,,weather;noun_thing
escala,échelle,scale,масштаб,,,,,shapes_measurements;noun_thing
cerebro,cerveau,brain,мозг,sesos,cervelle,,серое вещество,body;health;noun_thing
vergüenza,honte,shame,стыд,pena;bochorno,gêne;embarras,embarrassment,позор;смущение,emotions;noun_thing
industrial,industriel,industrial,промышленный,,,,,work;adjective
mentira,mensonge,lie,ложь,embuste;engaño;falsedad,tromperie;fausseté,falsehood,неправда;враньё,abstract_concepts;noun_thing
resumen,résumé,summary,резюме,sumario,synthèse,abstract,сводка;краткое изложение,literature;school;noun_thing
constante,constante,constant,постоянная,,,,,abstract_concepts;adjective
gato,chat,cat,кот,minino;micho,minet,kitty,котофей,animals;noun_thing
archivo,fichier,file,файл,fichero,,,архив,technology;media_communication;noun_thing
cuello,cou,neck,шея,pescuezo,,,,body;clothing;noun_thing
carretera,route,road,дорога,vía;autovía;calzada,voie;chaussée,highway,шоссе;трасса,transportation;noun_place
lluvia,pluie,rain,дождь,precipitación;chaparrón,averse;précipitation,,ливень,weather;noun_thing
moneda,monnaie,currency,валюта,pecunia;divisa,pièce;devise,coin,деньги,money;noun_thing
motor,moteur,engine,двигатель,propulsor,propulseur,,,transportation;vehicle_parts;noun_thing
amistad,amitié,friendship,дружба,compañerismo;camaradería,camaraderie,,,emotions;abstract_concepts;noun_thing
alegría,joie,joy,радость,felicidad;gozo,bonheur;allégresse,happiness,веселье;счастье,emotions;noun_thing
pecho,poitrine,chest,грудь,busto,buste,,,body;noun_thing
licencia,licence,license,лицензия,permiso,permis,permit,разрешение,law_society;transportation;noun_thing
perfectamente,parfaitement,perfectly,в совершенстве,impecablemente,impeccablement,flawlessly,идеально,adverb
castillo,château,castle,замок,fortaleza,forteresse,fortress,крепость,travel;places_geography;noun_place
primavera,printemps,spring,весна,,,,,time;weather;noun_thing
vestido,robe,dress,платье,,,,,clothing;noun_thing
bosque,forêt,forest,лес,arboleda;selva,bois,woods,роща,nature;places_geography;noun_place
sal,sel,salt,соль,,,,,food;cooking;noun_thing
ilegal,illégal,illegal,нелегальный,ilícito,illicite,unlawful,незаконный,law_society;adjective
ruido,bruit,noise,шум,estruendo,vacarme,,,abstract_concepts;noun_thing
jardín,jardin,garden,сад,,,,,house;plants_garden;noun_place
perspectiva,point de vue,perspective,перспектива,punto de vista,,viewpoint,точка зрения,abstract_concepts;noun_thing
caballo,cheval,horse,лошадь,corcel;potro,destrier,,конь,animals;noun_thing
orgullo,fierté,pride,гордость,soberbia;vanidad,orgueil,self-esteem,самолюбие,emotions;noun_thing
montaña,montagne,mountain,гора,sierra;monte;cerro,mont,peak,пик;вершина,nature;places_geography;noun_place
rural,rural,rural,сельский,campestre,,,деревенский,places_geography;adjective
estadio,stade,stadium,стадион,,,,,sports;noun_place
ventana,fenêtre,window,окно,ventanal,baie vitrée,,,house;construction;noun_thing
actor,acteur,actor,актёр,intérprete,comédien,,исполнитель,art;professions;noun_person
zapatos,chaussures,shoes,обувь,calzado,souliers,footwear,туфли,clothing;noun_thing
barco,bateau,boat,лодка,navío;embarcación,navire;embarcation,vessel,судно,transportation;travel;noun_thing
clásico,classique,classic,классический,tradicional,,traditional,традиционный,art;adjective
cuadro,tableau,painting,картина,obra;pintura;lienzo,peinture,artwork,полотно;живопись,art;noun_thing
granada,grenade,grenade,граната,,,,,law_society;noun_thing
taller,atelier,workshop,мастерская,obrador,,,цех,work;tools_diy;noun_place
pared,mur,wall,стена,tapia;muro,paroi,,,house;construction;noun_thing
huevo,œuf,egg,яйцо,,,,,food;cooking;noun_thing
teléfono inteligente,smartphone,smartphone,смартфон,móvil;celular,,,,technology;media_communication;noun_thing
científico,scientifique,scientist,учёный,,,,,school;professions;noun_person
formato,format,format,формат,,,,,media_communication;technology;noun_thing
lago,lac,lake,озеро,,,,,nature;places_geography;noun_place
falso,faux,false,ложный,falsificado,contrefait,fake,фальшивый,abstract_concepts;adjective
copia,copie,copy,копия,reproducción;duplicata,,duplicate,дубликат,media_communication;noun_thing
fábrica,usine,factory,завод,factoría,,,фабрика,work;noun_place
flor,fleur,flower,цветок,,,,,plants_garden;nature;noun_thing
dedo,doigt,finger,палец,,,,,body;noun_thing
peligroso,dangereux,dangerous,опасный,arriesgado,risqué,risky,рискованный,health;adjective
techo,toit,roof,крыша,tejado;cubierta,toiture,,,house;construction;noun_thing
columna,colonne,column,колонна,,,,,construction;media_communication;noun_thing
anuncio,annonce,advertisement,реклама,aviso,publicité,,объявление,media_communication;shopping;noun_thing
azúcar,sucre,sugar,сахар,,,,,food;cooking;noun_thing
aceite,huile,oil,масло,,,,,food;cooking;noun_thing
raíz,racine,root,корень,,,,,plants_garden;nature;noun_thing
índice,index,index,индекс,,,,,literature;media_communication;noun_thing
moderno,moderne,modern,современный,actual,,,,abstract_concepts;adjective
queso,fromage,cheese,сыр,,,,,food;noun_thing
templo,temple,temple,храм,,,,,religion;noun_place
metal,métal,metal,металл,,,,,materials;noun_thing
solidaridad,solidarité,solidarity,солидарность,apoyo,,,,law_society;abstract_concepts;noun_thing
cable,câble,cable,кабель,,,,,technology;noun_thing
silla,chaise,chair,стул,,,,,furniture;noun_thing
ingeniero,ingénieur,engineer,инженер,,,,,work;professions;noun_person
brillante,brillant,bright,яркий,reluciente,éclatant,,блестящий,textures_qualities;adjective
cena,dîner,dinner,ужин,,,,,food;noun_thing
batería,batterie,battery,батарея,acumulador,accumulateur,,,technology;noun_thing
enfermo,malade,sick,больной,indispuesto,souffrant,ill,нездоровый,health;adjective
agradable,agréable,pleasant,приятный,placentero,plaisant,,,emotions;adjective
espejo,miroir,mirror,зеркало,luna,glace,,,house;personal_care;noun_thing
chocolate,chocolat,chocolate,шоколад,,,,,food;noun_thing
paciencia,patience,patience,терпение,tolerancia,tolérance,,,emotions;abstract_concepts;noun_thing
urbano,urbain,urban,городской,citadino,,,,places_geography;adjective
piloto,pilote,pilot,пилот,,,,,transportation;professions;noun_person
patio,cour,patio,патио,terraza,terrasse,courtyard,дворик,house;noun_place
arroz,riz,rice,рис,,,,,food;cooking;noun_thing
nieve,neige,snow,снег,,,,,weather;noun_thing
pollo,poulet,chicken,курица,,,,,food;animals;noun_thing
soldado,soldat,soldier,солдат,militar,,,,law_society;professions;noun_person
roca,roche,rock,скала,piedra,pierre,,,nature;materials;noun_thing
combustible,carburant,fuel,топливо,carburante;gasolina,essence,gasoline;petrol,,transportation;materials;noun_thing
desayuno,petit-déjeuner,breakfast,завтрак,,,,,food;noun_thing
traje,costume,suit,костюм,terno;ambo,complet,,,clothing;work;noun_thing
cartel,pancarte,sign,знак,póster;afiche,affiche,poster,плакат;афиша,media_communication;noun_thing
rueda,roue,wheel,колесо,llanta,,,,transportation;vehicle_parts;noun_thing
recuperación,récupération,recovery,восстановление,restablecimiento,,,,health;abstract_concepts;noun_thing
hoja,feuille,leaf,лист,,,sheet,,plants_garden;nature;noun_thing
conductor,conducteur,driver,водитель,chofer,chauffeur,chauffeur,,transportation;professions;noun_person
ancho,large,wide,широкий,amplio,vaste;ample,,,shapes_measurements;adjective
rendimiento,performance,performance,производительность,desempeño,,,,work;abstract_concepts;noun_thing
patrón,motif,pattern,узор,esquema;modelo,schéma;modèle,,,colors_patterns;noun_thing
medias,bas,stockings,чулки,,,hose,,clothing;noun_thing
patrón,modèle,model,модель,modelo,,,,abstract_concepts;noun_thing
desierto,désert,desert,пустыня,,,,,nature;places_geography;noun_place
asiento,siège,seat,сиденье,butaca;plaza,,,,furniture;transportation;noun_thing
calma,calme,calm,спокойствие,tranquilidad;paz,tranquillité;sérénité,peace;tranquility,тишина,emotions;noun_thing
parada,arrêt,stop,остановка,paradero;estación,station,,,transportation;noun_place
portada,couverture,cover,обложка,carátula,,front page,,literature;media_communication;noun_thing
parcial,partiel,partial,частичный,,,,,abstract_concepts;adjective
criterio,critère,criterion,критерий,norma,,standard,норма,abstract_concepts;noun_thing
mate,mat,matte,матовый,opaco,terne,dull;non-glossy,тусклый,colors_patterns;textures_qualities;adjective
suave,doux,soft,мягкий,blando,moelleux,gentle;mellow,,textures_qualities;adjective
manual,manuel,manual,руководство,guía,guide,guide,,literature;tools_diy;noun_thing
amarillo,jaune,yellow,желтый,amarillento,,,,colors_patterns;adjective
actualización,mise à jour,update,обновление,modernización,,,,technology;noun_thing
académico,académique,academic,академический,,universitaire,scholarly,,school;adjective
prioridad,priorité,priority,приоритет,prelación,,,,abstract_concepts;noun_thing
moto,moto,motorcycle,мотоцикл,motocicleta,motocyclette,bike,,transportation;noun_thing
salsa,sauce,sauce,соус,,,,,food;cooking;noun_thing
gris,gris,gray,серый,grisáceo,,,,colors_patterns;adjective
autobús,bus,bus,автобус,colectivo;camión,autocar,coach,,transportation;noun_thing
