rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive
29,1,demander,preguntar,2,29,"pedir, preguntar",ask,спрашивать
30,1,se souvenir,recordar,1,"30,33",recordar | acordarse,remember,помнить
30,1,se souvenir,acordarse,2,"30,33",recordar | acordarse,remember,помнить
31,1,attendre,esperar,1,31,esperar,wait,ждать
32,1,sortir,salir,1,32,salir,go out,выходить
33,1,regarder,mirar,1,34,mirar,watch,смотреть
34,1,jouer,jugar,1,35,jugar,play,играть
35,1,écrire,escribir,1,36,escribir,write,писать
36,1,connaître,conocer,1,37,"conocer, saber",be acquainted with,знать
36,1,connaître,saber,2,37,"conocer, saber",be acquainted with,знать
37,1,devenir,llegar a ser,1,38,llegar a ser,become,становиться
38,1,mourir,morir,1,39,"morir, fallecer",die,умирать
38,1,mourir,fallecer,2,39,"morir, fallecer",die,умирать
39,1,rester,permanecer,1,"40,46",permanecer | quedarse,stay,оставаться
39,1,rester,quedarse,2,"40,46",permanecer | quedarse,stay,оставаться
40,1,retrouver,reencontrar,1,41,"reencontrar, encontrar",find again,находить снова
40,1,retrouver,encontrar,2,41,"reencontrar, encontrar",find again,находить снова
41,1,se convertir,convertirse,1,42,convertirse,convert,превращаться
42,1,entrer,entrar,1,43,entrar,enter,входить
43,1,manger,comer,1,44,comer,eat,кушать
44,1,tomber,caer,1,45,caer,fall,падать
45,1,tirer,tirar,1,47,"tirar, disparar",pull,вытягивать
45,1,tirer,disparar,2,47,"tirar, disparar",pull,вытягивать
46,1,lire,leer,1,48,leer,read,читать
47,1,suivre,seguir,1,49,seguir,follow,следовать
48,1,répondre,responder,1,50,"responder, contestar",answer,отвечать
48,1,répondre,contestar,2,50,"responder, contestar",answer,отвечать
49,1,obtenir,obtener,1,51,"obtener, conseguir",obtain,получать
49,1,obtenir,conseguir,2,51,"obtener, conseguir",obtain,получать
50,1,perdre,perder,1,52,perder,lose,терять
51,2,expliquer,explicar,1,53,explicar,explain,объяснять
52,2,assurer,asegurar,1,54,asegurar,ensure,обеспечивать
53,2,servir,servir,1,55,servir,serve,служить
54,2,porter,llevar,1,56,llevar,carry,носить
55,2,montrer,mostrar,1,57,"mostrar, enseñar",show,показывать
55,2,montrer,enseñar,2,57,"mostrar, enseñar",show,показывать
56,2,éviter,evitar,1,58,evitar,avoid,избегать
57,2,arriver,llegar,1,59,"llegar, ocurrir",arrive,прибывать
57,2,arriver,ocurrir,2,59,"llegar, ocurrir",arrive,прибывать
58,2,vouloir,querer,1,60,querer,want,хотеть
59,2,reconnaître,reconocer,1,61,reconocer,recognize,узнавать
60,2,monter,subir,1,62,"subir, montar",climb,подниматься
60,2,monter,montar,2,62,"subir, montar",climb,подниматься
61,2,boire,beber,1,63,"beber, tomar",drink,пить
61,2,boire,tomar,2,63,"beber, tomar",drink,пить
62,2,oublier,olvidar,1,64,olvidar,forget,забывать
63,2,poser,poner,1,65,"poner, colocar",place,ставить
63,2,poser,colocar,2,65,"poner, colocar",place,ставить
64,2,aimer,amar,1,66,"amar, gustar",like,любить
64,2,aimer,gustar,2,66,"amar, gustar",like,любить
65,2,arrêter,detener,1,67,"detener, parar",stop,останавливать
65,2,arrêter,parar,2,67,"detener, parar",stop,останавливать
66,2,sentir,sentir,1,68,"sentir, oler",feel,чувствовать
66,2,sentir,oler,2,68,"sentir, oler",feel,чувствовать
67,2,atteindre,alcanzar,1,69,"alcanzar, lograr",reach,достигать
67,2,atteindre,lograr,2,69,"alcanzar, lograr",reach,достигать
68,2,revenir,volver,1,70,"volver, regresar",come back,возвращаться
68,2,revenir,regresar,2,70,"volver, regresar",come back,возвращаться
69,2,devoir,deber,1,71,"deber, tener que",have to,нуждаться
69,2,devoir,tener que,2,71,"deber, tener que",have to,нуждаться
70,2,changer,cambiar,1,72,cambiar,change,менять
71,2,dormir,dormir,1,73,dormir,sleep,спать
72,2,permettre,permitir,1,74,permitir,allow,разрешать
73,2,quitter,dejar,1,75,"dejar, abandonar",quit,покидать
73,2,quitter,abandonar,2,75,"dejar, abandonar",quit,покидать
74,2,reprendre,retomar,1,76,"retomar, reanudar",resume,возобновлять
74,2,reprendre,reanudar,2,76,"retomar, reanudar",resume,возобновлять
75,2,appeler,llamar,1,77,llamar,call,называть
76,2,dîner,cenar,1,78,cenar,dine,ужинать
77,2,apprendre,aprender,1,79,"aprender, enseñar",learn,учиться
77,2,apprendre,enseñar,2,79,"aprender, enseñar",learn,учиться
78,2,empêcher,impedir,1,80,impedir,prevent,мешать
79,2,établir,establecer,1,81,establecer,establish,устанавливать
80,2,travailler,trabajar,1,82,trabajar,work,работать
81,2,garder,guardar,1,83,"guardar, mantener",keep,хранить
81,2,garder,mantener,2,83,"guardar, mantener",keep,хранить
82,2,marcher,caminar,1,84,"caminar, andar",walk,гулять
82,2,marcher,andar,2,84,"caminar, andar",walk,гулять
83,2,imaginer,imaginar,1,85,imaginar,imagine,представлять
84,2,considérer,considerar,1,86,considerar,consider,рассматривать
85,2,tendre,tender,1,87,"tender, estirar",stretch,растягивать
85,2,tendre,estirar,2,87,"tender, estirar",stretch,растягивать
86,2,lever,levantar,1,88,"levantar, alzar",raise,поднимать
86,2,lever,alzar,2,88,"levantar, alzar",raise,поднимать
87,2,tourner,girar,1,89,girar,turn,поворачивать
88,2,gagner,ganar,1,90,ganar,win,выигрывать
89,2,recevoir,recibir,1,91,recibir,receive,принимать
90,2,revoir,revisar,1,92,"revisar, volver a ver",see again,видеть снова
90,2,revoir,volver a ver,2,92,"revisar, volver a ver",see again,видеть снова
91,2,aider,ayudar,1,93,ayudar,help,помогать
92,2,créer,crear,1,94,crear,create,создавать
93,2,découvrir,descubrir,1,95,descubrir,discover,обнаруживать
94,2,compter,contar,1,96,contar,count,считать
95,2,tuer,matar,1,97,matar,kill,убивать
96,2,courir,correr,1,98,correr,run,бегать
97,2,rentrer,regresar,1,99,"regresar, volver",return home,возвращаться домой
97,2,rentrer,volver,2,99,"regresar, volver",return home,возвращаться домой
98,2,réaliser,realizar,1,100,realizar,realize,осуществлять
99,2,toucher,tocar,1,101,tocar,touch,касаться
100,2,finir,terminar,1,102,"terminar, acabar",finish,заканчивать
100,2,finir,acabar,2,102,"terminar, acabar",finish,заканчивать
101,3,descendre,bajar,1,103,"bajar, descender",go down,спускаться
101,3,descendre,descender,2,103,"bajar, descender",go down,спускаться
102,3,ajouter,añadir,1,104,añadir,add,добавлять
103,3,présenter,presentar,1,105,presentar,present,представлять
104,3,se rendre compte,darse cuenta,1,106,darse cuenta,become aware,осознавать
105,3,essayer,intentar,1,107,"intentar, probar",try,пытаться
105,3,essayer,probar,2,107,"intentar, probar",try,пытаться
106,3,coucher,acostar,1,108,acostar,put to bed,укладывать
107,3,occuper,ocupar,1,109,ocupar,occupy,занимать
108,3,asseoir,sentar,1,110,sentar,seat,усаживать
109,3,jeter,lanzar,1,111,"lanzar, tirar",throw,бросать
109,3,jeter,tirar,2,111,"lanzar, tirar",throw,бросать
110,3,payer,pagar,1,112,pagar,pay,платить
111,3,définir,definir,1,113,definir,define,определять
112,3,déjeûner,almorzar,1,114,"almorzar, desayunar",have lunch,обедать
112,3,déjeûner,desayunar,2,114,"almorzar, desayunar",have lunch,обедать
113,3,se coucher,acostarse,1,115,acostarse,go to bed,ложиться
114,3,agir,actuar,1,116,actuar,act,действовать
115,3,choisir,elegir,1,117,"elegir, escoger",choose,выбирать
115,3,choisir,escoger,2,117,"elegir, escoger",choose,выбирать
116,3,distinguer,distinguir,1,118,distinguir,distinguish,различать
117,3,s'asseoir,sentarse,1,119,sentarse,sit down,усаживаться
118,3,préparer,preparar,1,120,preparar,prepare,готовить
119,3,apparaître,aparecer,1,121,aparecer,appear,появляться
120,3,remettre,entregar,1,122,"entregar, devolver",hand over,вручать
120,3,remettre,devolver,2,122,"entregar, devolver",hand over,вручать
121,3,raconter,contar,1,123,contar,tell,рассказывать
122,3,échapper,escapar,1,124,escapar,escape,убегать
123,3,acheter,comprar,1,125,comprar,buy,покупать
124,3,rejoindre,reunirse,1,126,"reunirse, unirse",join,присоединяться
124,3,rejoindre,unirse,2,126,"reunirse, unirse",join,присоединяться
125,3,battre,batir,1,127,"batir, golpear",beat,ударять
125,3,battre,golpear,2,127,"batir, golpear",beat,ударять
126,3,écouter,escuchar,1,128,escuchar,listen,слушать
127,3,offrir,ofrecer,1,129,"ofrecer, regalar",offer,предлагать
127,3,offrir,regalar,2,129,"ofrecer, regalar",offer,предлагать
128,3,glisser,deslizar,1,130,"deslizar, resbalar",slide,скользить
128,3,glisser,resbalar,2,130,"deslizar, resbalar",slide,скользить
129,3,conduire,conducir,1,131,"conducir, manejar",drive,управлять
129,3,conduire,manejar,2,131,"conducir, manejar",drive,управлять
130,3,paraître,parecer,1,132,"parecer, aparecer",seem,казаться
130,3,paraître,aparecer,2,132,"parecer, aparecer",seem,казаться
131,3,exprimer,expresar,1,133,expresar,express,выражать
132,3,pleurer,llorar,1,134,llorar,cry,плакать
133,3,étudier,estudiar,1,135,estudiar,study,изучать
134,3,retourner,volver,1,136,"volver, regresar",go back,возвращаться назад
134,3,retourner,regresar,2,136,"volver, regresar",go back,возвращаться назад
135,3,accepter,aceptar,1,137,aceptar,accept,принимать
136,3,défendre,defender,1,138,defender,defend,защищать
137,3,maintenir,mantener,1,139,mantener,maintain,поддерживать
138,3,rappeler,recordar,1,140,recordar,remind,напоминать
139,3,continuer,continuar,1,141,continuar,continue,продолжать
140,3,disparaître,desaparecer,1,142,desaparecer,disappear,исчезать
141,3,commencer,comenzar,1,143,"comenzar, empezar",begin,начинать
141,3,commencer,empezar,2,143,"comenzar, empezar",begin,начинать
142,3,produire,producir,1,144,producir,produce,производить
143,3,officier,oficiar,1,145,oficiar,officiate,совершать обряд
144,3,observer,observar,1,146,observar,observe,наблюдать
145,3,apporter,aportar,1,147,"aportar, traer",bring,приносить
145,3,apporter,traer,2,147,"aportar, traer",bring,приносить
146,3,former,formar,1,148,formar,form,формировать
147,3,admettre,admitir,1,149,admitir,admit,признавать
148,3,retenir,retener,1,150,retener,retain,удерживать
149,3,fournir,proporcionar,1,151,"proporcionar, suministrar",provide,предоставлять
149,3,fournir,suministrar,2,151,"proporcionar, suministrar",provide,предоставлять
150,3,déterminer,determinar,1,152,determinar,determine,выяснять
151,4,pousser,empujar,1,153,empujar,push,толкать
152,4,rencontrer,encontrar,1,154,"encontrar, conocer",meet,встречать
152,4,rencontrer,conocer,2,154,"encontrar, conocer",meet,встречать
153,4,fixer,fijar,1,155,fijar,fix,закреплять
154,4,construire,construir,1,156,construir,build,строить
155,4,constater,constatar,1,157,"constatar, notar",ascertain,констатировать
155,4,constater,notar,2,157,"constatar, notar",ascertain,констатировать
156,4,remarquer,notar,1,158,notar,notice,замечать
157,4,cacher,esconder,1,159,"esconder, ocultar",hide,скрывать
157,4,cacher,ocultar,2,159,"esconder, ocultar",hide,скрывать
158,4,développer,desarrollar,1,160,desarrollar,develop,развивать
159,4,prévoir,prever,1,161,"prever, planear",foresee,предвидеть
159,4,prévoir,planear,2,161,"prever, planear",foresee,предвидеть
160,4,préciser,precisar,1,162,precisar,specify,уточнять
161,4,réduire,reducir,1,163,reducir,reduce,сокращать
162,4,constituer,constituir,1,164,constituir,constitute,составлять
163,4,résoudre,resolver,1,165,"resolver, solucionar",solve,решать
163,4,résoudre,solucionar,2,165,"resolver, solucionar",solve,решать
164,4,crier,gritar,1,166,gritar,shout,кричать
165,4,sauver,salvar,1,167,"salvar, rescatar",save,спасать
165,4,sauver,rescatar,2,167,"salvar, rescatar",save,спасать
166,4,remonter,subir de nuevo,1,168,"subir de nuevo, remontar",go back up,подниматься обратно
166,4,remonter,remontar,2,168,"subir de nuevo, remontar",go back up,подниматься обратно
167,4,imposer,imponer,1,169,imponer,impose,навязывать
168,4,naître,nacer,1,170,nacer,be born,рождаться
169,4,envoyer,enviar,1,171,"enviar, mandar",send,отправлять
169,4,envoyer,mandar,2,171,"enviar, mandar",send,отправлять
170,4,souffrir,sufrir,1,172,"sufrir, padecer",suffer,страдать
170,4,souffrir,padecer,2,172,"sufrir, padecer",suffer,страдать
171,4,tenter,intentar,1,173,"intentar, tentar",attempt,пробовать
171,4,tenter,tentar,2,173,"intentar, tentar",attempt,пробовать
172,4,juger,juzgar,1,174,juzgar,judge,оценивать
173,4,bouger,mover,1,175,mover,move,двигаться
174,4,exercer,ejercer,1,176,ejercer,exercise,практиковать
175,4,intervenir,intervenir,1,177,intervenir,intervene,вмешиваться
176,4,supporter,soportar,1,178,"soportar, apoyar",endure,переносить
176,4,supporter,apoyar,2,178,"soportar, apoyar",endure,переносить
177,4,mesurer,medir,1,179,medir,measure,измерять
178,4,sauter,saltar,1,180,saltar,jump,прыгать
179,4,apercevoir,percibir,1,181,"percibir, notar",glimpse,примечать
179,4,apercevoir,notar,2,181,"percibir, notar",glimpse,примечать
180,4,conserver,conservar,1,182,conservar,preserve,сохранять
181,4,représenter,representar,1,183,representar,represent,изображать
182,4,placer,colocar,1,184,colocar,place,размещать
183,4,se bouger,moverse,1,185,moverse,get moving,двигаться
184,4,traiter,tratar,1,186,tratar,treat,обрабатывать
185,4,appliquer,aplicar,1,187,aplicar,apply,применять
186,4,remplacer,reemplazar,1,188,"reemplazar, sustituir",replace,заменять
186,4,remplacer,sustituir,2,188,"reemplazar, sustituir",replace,заменять
187,4,baiser,besar,1,189,besar,have sex,совокупляться
188,4,étendre,extender,1,190,extender,extend,растягивать
189,4,mener,llevar,1,191,"llevar, dirigir",lead,возглавлять
189,4,mener,dirigir,2,191,"llevar, dirigir",lead,возглавлять
190,4,affirmer,afirmar,1,192,afirmar,affirm,утверждать
191,4,satisfaire,satisfacer,1,193,satisfacer,satisfy,удовлетворять
192,4,réfléchir,reflexionar,1,194,"reflexionar, pensar",reflect,размышлять
192,4,réfléchir,pensar,2,194,"reflexionar, pensar",reflect,размышлять
193,4,chanter,cantar,1,195,cantar,sing,петь
194,4,vendre,vender,1,196,vender,sell,продавать
195,4,traverser,cruzar,1,197,"cruzar, atravesar",cross,пересекать
195,4,traverser,atravesar,2,197,"cruzar, atravesar",cross,пересекать
196,4,fier,confiar,1,198,confiar,trust,доверять
197,4,décider,decidir,1,199,decidir,decide,решать
198,4,entraîner,entrenar,1,200,"entrenar, acarrear",train,тренировать
198,4,entraîner,acarrear,2,200,"entrenar, acarrear",train,тренировать
199,4,avancer,avanzar,1,201,avanzar,advance,продвигаться
200,4,refuser,rechazar,1,202,"rechazar, rehusar",refuse,отказываться
200,4,refuser,rehusar,2,202,"rechazar, rehusar",refuse,отказываться
201,5,abandonner,abandonar,1,203,abandonar,abandon,бросать
202,5,protéger,proteger,1,204,proteger,protect,защищать
203,5,noter,anotar,1,205,"anotar, notar",note,отмечать
203,5,noter,notar,2,205,"anotar, notar",note,отмечать
204,5,remplir,llenar,1,206,"llenar, cumplir",fill,заполнять
204,5,remplir,cumplir,2,206,"llenar, cumplir",fill,заполнять
205,5,fermer,cerrar,1,207,cerrar,close,закрывать
206,5,dégager,liberar,1,208,"liberar, despejar",clear,освобождать
206,5,dégager,despejar,2,208,"liberar, despejar",clear,освобождать
207,5,ramener,traer de vuelta,1,209,"traer de vuelta, devolver",bring back,возвращать обратно
207,5,ramener,devolver,2,209,"traer de vuelta, devolver",bring back,возвращать обратно
208,5,poursuivre,perseguir,1,210,"perseguir, continuar",pursue,преследовать
208,5,poursuivre,continuar,2,210,"perseguir, continuar",pursue,преследовать
209,5,couper,cortar,1,211,cortar,cut,резать
210,5,embrasser,abrazar,1,212,"abrazar, besar",kiss,целовать
210,5,embrasser,besar,2,212,"abrazar, besar",kiss,целовать
211,5,décrire,describir,1,213,describir,describe,описывать
212,5,répéter,repetir,1,214,repetir,repeat,повторять
213,5,organiser,organizar,1,215,organizar,organize,организовывать
214,5,vérifier,verificar,1,216,"verificar, comprobar",check,проверять
214,5,vérifier,comprobar,2,216,"verificar, comprobar",check,проверять
215,5,danser,bailar,1,217,bailar,dance,танцевать
216,5,espérer,esperar,1,218,esperar,hope,надеяться
217,5,frapper,golpear,1,219,"golpear, pegar",hit,ударять
217,5,frapper,pegar,2,219,"golpear, pegar",hit,ударять
218,5,accomplir,cumplir,1,220,"cumplir, realizar",accomplish,выполнять
218,5,accomplir,realizar,2,220,"cumplir, realizar",accomplish,выполнять
219,5,exister,existir,1,221,existir,exist,существовать
220,5,avouer,confesar,1,222,"confesar, admitir",confess,признаваться
220,5,avouer,admitir,2,222,"confesar, admitir",confess,признаваться
221,5,couler,fluir,1,223,fluir,flow,протекать
222,5,élever,elevar,1,224,"elevar, criar",raise,поднимать
222,5,élever,criar,2,224,"elevar, criar",raise,поднимать
223,5,parvenir,lograr,1,225,"lograr, alcanzar",manage to,справляться
223,5,parvenir,alcanzar,2,225,"lograr, alcanzar",manage to,справляться
224,5,arracher,arrancar,1,226,arrancar,tear out,вырывать
225,5,citer,citar,1,227,citar,cite,цитировать
226,5,provoquer,provocar,1,228,provocar,provoke,провоцировать
227,5,renoncer,renunciar,1,229,renunciar,give up,отказываться
228,5,approcher,acercar,1,230,"acercar, aproximar",approach,приближаться
228,5,approcher,aproximar,2,230,"acercar, aproximar",approach,приближаться
229,5,lancer,lanzar,1,231,lanzar,launch,запускать
230,5,séparer,separar,1,232,separar,separate,разделять
231,5,transformer,transformar,1,233,transformar,transform,преобразовывать
232,5,se couler,hundirse,1,234,hundirse,sink,погружаться
233,5,examiner,examinar,1,235,examinar,examine,осматривать
234,5,justifier,justificar,1,236,justificar,justify,оправдывать
235,5,installer,instalar,1,237,instalar,install,устанавливать
236,5,respirer,respirar,1,238,respirar,breathe,дышать
237,5,rêver,soñar,1,239,soñar,dream,мечтать
238,5,prévenir,prevenir,1,240,"prevenir, avisar",warn,предупреждать
238,5,prévenir,avisar,2,240,"prevenir, avisar",warn,предупреждать
239,5,taire,callar,1,241,callar,silence,замалчивать
240,5,relever,levantar,1,242,"levantar, relevar",lift up,поднимать вверх
240,5,relever,relevar,2,242,"levantar, relevar",lift up,поднимать вверх
241,5,plancher,trabajar duro,1,243,trabajar duro,work hard,стараться
242,5,livrer,entregar,1,244,entregar,deliver,доставлять
243,5,pénétrer,penetrar,1,245,penetrar,penetrate,проникать
244,5,détruire,destruir,1,246,destruir,destroy,разрушать
245,5,rouler,rodar,1,247,"rodar, conducir",roll,катать
245,5,rouler,conducir,2,247,"rodar, conducir",roll,катать
246,5,discuter,discutir,1,248,discutir,discuss,обсуждать
247,5,modifier,modificar,1,249,modificar,modify,изменять
248,5,participer,participar,1,250,participar,participate,участвовать
249,5,régler,resolver,1,251,"resolver, ajustar",adjust,регулировать
249,5,régler,ajustar,2,251,"resolver, ajustar",adjust,регулировать
250,5,engager,comprometer,1,252,"comprometer, contratar",hire,нанимать
250,5,engager,contratar,2,252,"comprometer, contratar",hire,нанимать
251,6,employer,emplear,1,253,emplear,employ,использовать
252,6,profiter,aprovechar,1,254,"aprovechar, disfrutar",take advantage,извлекать выгоду
252,6,profiter,disfrutar,2,254,"aprovechar, disfrutar",take advantage,извлекать выгоду
253,6,concevoir,concebir,1,255,concebir,conceive,разрабатывать
254,6,envisager,contemplar,1,256,"contemplar, considerar",consider,рассматривать
254,6,envisager,considerar,2,256,"contemplar, considerar",consider,рассматривать
255,6,soutenir,apoyar,1,257,"apoyar, sostener",support,поддерживать
255,6,soutenir,sostener,2,257,"apoyar, sostener",support,поддерживать
256,6,promener,pasear,1,258,pasear,walk,прогуливаться
257,6,conclure,concluir,1,259,concluir,conclude,заключать
258,6,nourrir,alimentar,1,260,alimentar,feed,питать
259,6,prouver,probar,1,261,"probar, demostrar",prove,доказывать
259,6,prouver,demostrar,2,261,"probar, demostrar",prove,доказывать
260,6,douter,dudar,1,262,dudar,doubt,сомневаться
261,6,laver,lavar,1,263,lavar,wash,мыть
262,6,disposer,disponer,1,264,disponer,have available,располагать
263,6,aboutir,culminar,1,265,"culminar, llevar a cabo",lead to,приводить к
263,6,aboutir,llevar a cabo,2,265,"culminar, llevar a cabo",lead to,приводить к
264,6,dépasser,superar,1,266,superar,exceed,превышать
265,6,intéresser,interesar,1,267,interesar,interest,интересовать
266,6,prononcer,pronunciar,1,268,pronunciar,pronounce,произносить
267,6,apprécier,apreciar,1,269,apreciar,appreciate,ценить
268,6,rechercher,buscar,1,270,buscar,search for,разыскивать
269,6,assister,asistir,1,271,asistir,attend,присутствовать
270,6,marquer,marcar,1,272,marcar,mark,отмечать
271,6,lutter,luchar,1,273,luchar,struggle,бороться
272,6,effectuer,efectuar,1,274,"efectuar, realizar",carry out,выполнять
272,6,effectuer,realizar,2,274,"efectuar, realizar",carry out,выполнять
273,6,rompre,romper,1,275,romper,break,ломать
274,6,partager,compartir,1,276,compartir,share,делиться
275,6,supposer,suponer,1,277,suponer,suppose,предполагать
276,6,accorder,conceder,1,278,"conceder, otorgar",grant,предоставлять
276,6,accorder,otorgar,2,278,"conceder, otorgar",grant,предоставлять
277,6,procéder,proceder,1,279,proceder,proceed,действовать
278,6,casser,romper,1,280,romper,shatter,разбивать
279,6,convaincre,convencer,1,281,convencer,convince,убеждать
280,6,éloigner,alejar,1,282,"alejar, apartar",move away,удалять
280,6,éloigner,apartar,2,282,"alejar, apartar",move away,удалять
281,6,emporter,llevar,1,283,llevar,carry away,забирать
282,6,introduire,introducir,1,284,introducir,introduce,вводить
283,6,augmenter,aumentar,1,285,aumentar,increase,увеличивать
284,6,évoquer,evocar,1,286,"evocar, mencionar",evoke,вызывать
284,6,évoquer,mencionar,2,286,"evocar, mencionar",evoke,вызывать
285,6,amener,llevar,1,287,"llevar, traer",bring along,приводить
285,6,amener,traer,2,287,"llevar, traer",bring along,приводить
286,6,enlever,quitar,1,288,"quitar, eliminar",remove,удалять
286,6,enlever,eliminar,2,288,"quitar, eliminar",remove,удалять
287,6,désigner,designar,1,289,designar,designate,назначать
288,6,franchir,cruzar,1,290,"cruzar, atravesar",cross over,пересекать
288,6,franchir,atravesar,2,290,"cruzar, atravesar",cross over,пересекать
289,6,réveiller,despertar,1,291,despertar,wake,пробуждать
290,6,écarter,apartar,1,292,"apartar, alejar",set aside,откладывать
290,6,écarter,alejar,2,292,"apartar, alejar",set aside,откладывать
291,6,proposer,proponer,1,293,proponer,propose,предлагать
292,6,calculer,calcular,1,294,calcular,calculate,вычислять
293,6,diriger,dirigir,1,295,dirigir,direct,направлять
294,6,posséder,poseer,1,296,poseer,possess,владеть
295,6,retirer,retirar,1,297,"retirar, quitar",withdraw,снимать
295,6,retirer,quitar,2,297,"retirar, quitar",withdraw,снимать
296,6,durer,durar,1,298,durar,last,продолжаться
297,6,voler,volar,1,299,"volar, robar",fly,летать
297,6,voler,robar,2,299,"volar, robar",fly,летать
298,6,crever,reventar,1,300,"reventar, morir",burst,лопаться
298,6,crever,morir,2,300,"reventar, morir",burst,лопаться
299,6,résister,resistir,1,301,resistir,resist,сопротивляться
300,6,deviner,adivinar,1,302,adivinar,guess,угадывать
301,7,tromper,engañar,1,303,engañar,deceive,обманывать
302,7,dresser,erigir,1,304,"erigir, levantar",erect,воздвигать
302,7,dresser,levantar,2,304,"erigir, levantar",erect,воздвигать
303,7,céder,ceder,1,305,ceder,yield,уступать
304,7,craindre,temer,1,306,temer,fear,опасаться
305,7,prêter,prestar,1,307,prestar,lend,одалживать
306,7,couvrir,cubrir,1,308,cubrir,cover,покрывать
307,7,ménager,manejar,1,309,"manejar, tratar con cuidado",handle carefully,щадить
307,7,ménager,tratar con cuidado,2,309,"manejar, tratar con cuidado",handle carefully,щадить
308,7,traîner,arrastrar,1,310,"arrastrar, deambular",drag,перетаскивать
308,7,traîner,deambular,2,310,"arrastrar, deambular",drag,перетаскивать
309,7,cesser,cesar,1,311,"cesar, parar",cease,прекращать
309,7,cesser,parar,2,311,"cesar, parar",cease,прекращать
310,7,traduire,traducir,1,312,traducir,translate,переводить
311,7,aborder,abordar,1,313,abordar,approach,подходить
312,7,confondre,confundir,1,314,confundir,confuse,путать
313,7,peindre,pintar,1,315,pintar,paint,рисовать
314,7,entreprendre,emprender,1,316,emprender,undertake,предпринимать
315,7,débarrasser,quitar,1,317,quitar,clear away,убирать
316,7,comparer,comparar,1,318,comparar,compare,сравнивать
317,7,entretenir,mantener,1,319,mantener,maintain,поддерживать
318,7,amuser,divertir,1,320,divertir,amuse,развлекать
319,7,plaindre,compadecer,1,321,"compadecer, lamentar",pity,жалеть
319,7,plaindre,lamentar,2,321,"compadecer, lamentar",pity,жалеть
320,7,fabriquer,fabricar,1,322,fabricar,manufacture,изготавливать
321,7,attaquer,atacar,1,323,atacar,attack,нападать
322,7,combattre,combatir,1,324,"combatir, luchar",combat,сражаться
322,7,combattre,luchar,2,324,"combatir, luchar",combat,сражаться
323,7,s'approcher,acercarse a,1,325,acercarse a,draw near,приближаться
324,7,accroître,incrementar,1,326,"incrementar, aumentar",increase,увеличивать
324,7,accroître,aumentar,2,326,"incrementar, aumentar",increase,увеличивать
325,7,ignorer,ignorar,1,327,"ignorar, desconocer",ignore,игнорировать
325,7,ignorer,desconocer,2,327,"ignorar, desconocer",ignore,игнорировать
326,7,reposer,descansar,1,328,descansar,rest,отдыхать
327,7,attirer,atraer,1,329,atraer,attract,привлекать
328,7,songer,pensar,1,330,"pensar, soñar",think about,размышлять
328,7,songer,soñar,2,330,"pensar, soñar",think about,размышлять
329,7,se débarrasser,deshacerse de,1,331,deshacerse de,get rid of,избавляться
330,7,emmener,llevar,1,332,llevar,take along,забирать
331,7,opposer,oponer,1,333,oponer,oppose,противопоставлять
332,7,visiter,visitar,1,334,visitar,visit,посещать
333,7,améliorer,mejorar,1,335,mejorar,improve,улучшать
334,7,annoncer,anunciar,1,336,anunciar,announce,объявлять
