rank,batch,fr_infinitive,es_infinitive,link_order,legacy_ids,source_es_text,en_infinitive,ru_infinitive,cefr_level
87,2,tourner,girar,1,89,girar,turn,поворачивать,A1
88,2,gagner,ganar,1,90,ganar,win,выигрывать,A1
89,2,recevoir,recibir,1,91,recibir,receive,принимать,A2
90,2,revoir,revisar,1,92,"revisar, volver a ver",see again,видеть снова,A2
90,2,revoir,volver a ver,2,92,"revisar, volver a ver",see again,видеть снова,A2
91,2,aider,ayudar,1,93,ayudar,help,помогать,A1
92,2,créer,crear,1,94,crear,create,создавать,A2
93,2,découvrir,descubrir,1,95,descubrir,discover,обнаруживать,A2
94,2,compter,contar,1,96,contar,count,считать,A1
95,2,tuer,matar,1,97,matar,kill,убивать,A2
96,2,courir,correr,1,98,correr,run,бегать,A1
97,2,rentrer,regresar,1,99,"regresar, volver",return home,возвращаться домой,A2
97,2,rentrer,volver,2,99,"regresar, volver",return home,возвращаться домой,A2
98,2,réaliser,realizar,1,100,realizar,realize,осуществлять,B1
99,2,toucher,tocar,1,101,tocar,touch,касаться,A2
100,2,finir,terminar,1,102,"terminar, acabar",finish,заканчивать,A1
100,2,finir,acabar,2,102,"terminar, acabar",finish,заканчивать,A1
101,3,descendre,bajar,1,103,"bajar, descender",go down,спускаться,A1
101,3,descendre,descender,2,103,"bajar, descender",go down,спускаться,A1
102,3,ajouter,añadir,1,104,añadir,add,добавлять,A2
103,3,présenter,presentar,1,105,presentar,present,представлять,A1
104,3,se rendre compte,darse cuenta,1,106,darse cuenta,become aware,осознавать,A2
105,3,essayer,intentar,1,107,"intentar, probar",try,пытаться,A1
105,3,essayer,probar,2,107,"intentar, probar",try,пытаться,A1
106,3,coucher,acostar,1,108,acostar,put to bed,укладывать,A2
107,3,occuper,ocupar,1,109,ocupar,occupy,занимать,B1
108,3,asseoir,sentar,1,110,sentar,seat,усаживать,A2
109,3,jeter,lanzar,1,111,"lanzar, tirar",throw,бросать,A2
109,3,jeter,tirar,2,111,"lanzar, tirar",throw,бросать,A2
110,3,payer,pagar,1,112,pagar,pay,платить,A1
111,3,définir,definir,1,113,definir,define,определять,B1
112,3,déjeûner,almorzar,1,114,"almorzar, desayunar",have lunch,обедать,A1
112,3,déjeûner,desayunar,2,114,"almorzar, desayunar",have lunch,обедать,A1
113,3,se coucher,acostarse,1,115,acostarse,go to bed,ложиться,A1
114,3,agir,actuar,1,116,actuar,act,действовать,B1
115,3,choisir,elegir,1,117,"elegir, escoger",choose,выбирать,A1
115,3,choisir,escoger,2,117,"elegir, escoger",choose,выбирать,A1
116,3,distinguer,distinguir,1,118,distinguir,distinguish,различать,B1
117,3,s'asseoir,sentarse,1,119,sentarse,sit down,усаживаться,A2
118,3,préparer,preparar,1,120,preparar,prepare,готовить,A1
119,3,apparaître,aparecer,1,121,aparecer,appear,появляться,B1
120,3,remettre,entregar,1,122,"entregar, devolver",hand over,вручать,B1
120,3,remettre,devolver,2,122,"entregar, devolver",hand over,вручать,B1
121,3,raconter,contar,1,123,contar,tell,рассказывать,A2
122,3,échapper,escapar,1,124,escapar,escape,убегать,B1
123,3,acheter,comprar,1,125,comprar,buy,покупать,A1
124,3,rejoindre,reunirse,1,126,"reunirse, unirse",join,присоединяться,B1
124,3,rejoindre,unirse,2,126,"reunirse, unirse",join,присоединяться,B1
125,3,battre,batir,1,127,"batir, golpear",beat,ударять,B1
125,3,battre,golpear,2,127,"batir, golpear",beat,ударять,B1
126,3,écouter,escuchar,1,128,escuchar,listen,слушать,A1
127,3,offrir,ofrecer,1,129,"ofrecer, regalar",offer,предлагать,A2
127,3,offrir,regalar,2,129,"ofrecer, regalar",offer,предлагать,A2
128,3,glisser,deslizar,1,130,"deslizar, resbalar",slide,скользить,A2
128,3,glisser,resbalar,2,130,"deslizar, resbalar",slide,скользить,A2
129,3,conduire,conducir,1,131,"conducir, manejar",drive,управлять,A2
129,3,conduire,manejar,2,131,"conducir, manejar",drive,управлять,A2
130,3,paraître,parecer,1,132,"parecer, aparecer",seem,казаться,B1
130,3,paraître,aparecer,2,132,"parecer, aparecer",seem,казаться,B1
131,3,exprimer,expresar,1,133,expresar,express,выражать,A2
132,3,pleurer,llorar,1,134,llorar,cry,плакать,A2
133,3,étudier,estudiar,1,135,estudiar,study,изучать,A1
134,3,retourner,volver,1,136,"volver, regresar",go back,возвращаться назад,A2
134,3,retourner,regresar,2,136,"volver, regresar",go back,возвращаться назад,A2
135,3,accepter,aceptar,1,137,aceptar,accept,принимать,A2
136,3,défendre,defender,1,138,defender,defend,защищать,B1
137,3,maintenir,mantener,1,139,mantener,maintain,поддерживать,B1
138,3,rappeler,recordar,1,140,recordar,remind,напоминать,A2
139,3,continuer,continuar,1,141,continuar,continue,продолжать,A1
140,3,disparaître,desaparecer,1,142,desaparecer,disappear,исчезать,B1
141,3,commencer,comenzar,1,143,"comenzar, empezar",begin,начинать,A1
141,3,commencer,empezar,2,143,"comenzar, empezar",begin,начинать,A1
142,3,produire,producir,1,144,producir,produce,производить,B1
143,3,officier,oficiar,1,145,oficiar,officiate,совершать обряд,C1
144,3,observer,observar,1,146,observar,observe,наблюдать,A2
145,3,apporter,aportar,1,147,"aportar, traer",bring,приносить,A2
145,3,apporter,traer,2,147,"aportar, traer",bring,приносить,A2
146,3,former,formar,1,148,formar,form,формировать,B1
147,3,admettre,admitir,1,149,admitir,admit,признавать,B1
148,3,retenir,retener,1,150,retener,retain,удерживать,B1
149,3,fournir,proporcionar,1,151,"proporcionar, suministrar",provide,предоставлять,B1
149,3,fournir,suministrar,2,151,"proporcionar, suministrar",provide,предоставлять,B1
150,3,déterminer,determinar,1,152,determinar,determine,выяснять,B1
151,4,pousser,empujar,1,153,empujar,push,толкать,A2
152,4,rencontrer,encontrar,1,154,"encontrar, conocer",meet,встречать,A1
152,4,rencontrer,conocer,2,154,"encontrar, conocer",meet,встречать,A1
153,4,fixer,fijar,1,155,fijar,fix,закреплять,B1
154,4,construire,construir,1,156,construir,build,строить,A2
155,4,constater,constatar,1,157,"constatar, notar",ascertain,констатировать,B1
155,4,constater,notar,2,157,"constatar, notar",ascertain,констатировать,B1
156,4,remarquer,notar,1,158,notar,notice,замечать,A2
157,4,cacher,esconder,1,159,"esconder, ocultar",hide,скрывать,A2
157,4,cacher,ocultar,2,159,"esconder, ocultar",hide,скрывать,A2
158,4,développer,desarrollar,1,160,desarrollar,develop,развивать,B1
159,4,prévoir,prever,1,161,"prever, planear",foresee,предвидеть,B1
159,4,prévoir,planear,2,161,"prever, planear",foresee,предвидеть,B1
160,4,préciser,precisar,1,162,precisar,specify,уточнять,B1
161,4,réduire,reducir,1,163,reducir,reduce,сокращать,B1
162,4,constituer,constituir,1,164,constituir,constitute,составлять,B2
163,4,résoudre,resolver,1,165,"resolver, solucionar",solve,решать,B1
163,4,résoudre,solucionar,2,165,"resolver, solucionar",solve,решать,B1
164,4,crier,gritar,1,166,gritar,shout,кричать,A2
165,4,sauver,salvar,1,167,"salvar, rescatar",save,спасать,A2
165,4,sauver,rescatar,2,167,"salvar, rescatar",save,спасать,A2
166,4,remonter,subir de nuevo,1,168,"subir de nuevo, remontar",go back up,подниматься обратно,B1
166,4,remonter,remontar,2,168,"subir de nuevo, remontar",go back up,подниматься обратно,B1
167,4,imposer,imponer,1,169,imponer,impose,навязывать,B1
168,4,naître,nacer,1,170,nacer,be born,рождаться,A2
169,4,envoyer,enviar,1,171,"enviar, mandar",send,отправлять,A1
169,4,envoyer,mandar,2,171,"enviar, mandar",send,отправлять,A1
170,4,souffrir,sufrir,1,172,"sufrir, padecer",suffer,страдать,A2
170,4,souffrir,padecer,2,172,"sufrir, padecer",suffer,страдать,A2
171,4,tenter,intentar,1,173,"intentar, tentar",attempt,пробовать,B1
171,4,tenter,tentar,2,173,"intentar, tentar",attempt,пробовать,B1
172,4,juger,juzgar,1,174,juzgar,judge,оценивать,B1
173,4,bouger,mover,1,175,mover,move,двигаться,A2
174,4,exercer,ejercer,1,176,ejercer,exercise,практиковать,B1
175,4,intervenir,intervenir,1,177,intervenir,intervene,вмешиваться,B2
176,4,supporter,soportar,1,178,"soportar, apoyar",endure,переносить,B1
176,4,supporter,apoyar,2,178,"soportar, apoyar",endure,переносить,B1
177,4,mesurer,medir,1,179,medir,measure,измерять,A2
178,4,sauter,saltar,1,180,saltar,jump,прыгать,A2
179,4,apercevoir,percibir,1,181,"percibir, notar",glimpse,примечать,B1
179,4,apercevoir,notar,2,181,"percibir, notar",glimpse,примечать,B1
180,4,conserver,conservar,1,182,conservar,preserve,сохранять,B1
181,4,représenter,representar,1,183,representar,represent,изображать,B1
182,4,placer,colocar,1,184,colocar,place,размещать,A2
183,4,se bouger,moverse,1,185,moverse,get moving,двигаться,B1
184,4,traiter,tratar,1,186,tratar,treat,обрабатывать,B1
185,4,appliquer,aplicar,1,187,aplicar,apply,применять,B1
186,4,remplacer,reemplazar,1,188,"reemplazar, sustituir",replace,заменять,B1
186,4,remplacer,sustituir,2,188,"reemplazar, sustituir",replace,заменять,B1
187,4,baiser,besar,1,189,besar,have sex,совокупляться,B2
188,4,étendre,extender,1,190,extender,extend,растягивать,B1
189,4,mener,llevar,1,191,"llevar, dirigir",lead,возглавлять,B1
189,4,mener,dirigir,2,191,"llevar, dirigir",lead,возглавлять,B1
190,4,affirmer,afirmar,1,192,afirmar,affirm,утверждать,B1
191,4,satisfaire,satisfacer,1,193,satisfacer,satisfy,удовлетворять,B1
192,4,réfléchir,reflexionar,1,194,"reflexionar, pensar",reflect,размышлять,A2
192,4,réfléchir,pensar,2,194,"reflexionar, pensar",reflect,размышлять,A2
193,4,chanter,cantar,1,195,cantar,sing,петь,A1
194,4,vendre,vender,1,196,vender,sell,продавать,A1
195,4,traverser,cruzar,1,197,"cruzar, atravesar",cross,пересекать,A2
195,4,traverser,atravesar,2,197,"cruzar, atravesar",cross,пересекать,A2
196,4,fier,confiar,1,198,confiar,trust,доверять,C1
197,4,décider,decidir,1,199,decidir,decide,решать,A2
198,4,entraîner,entrenar,1,200,"entrenar, acarrear",train,тренировать,B1
198,4,entraîner,acarrear,2,200,"entrenar, acarrear",train,тренировать,B1
199,4,avancer,avanzar,1,201,avanzar,advance,продвигаться,A2
200,4,refuser,rechazar,1,202,"rechazar, rehusar",refuse,отказываться,A2
200,4,refuser,rehusar,2,202,"rechazar, rehusar",refuse,отказываться,A2
201,5,abandonner,abandonar,1,203,abandonar,abandon,бросать,A2
202,5,protéger,proteger,1,204,proteger,protect,защищать,A2
203,5,noter,anotar,1,205,"anotar, notar",note,отмечать,A2
203,5,noter,notar,2,205,"anotar, notar",note,отмечать,A2
204,5,remplir,llenar,1,206,"llenar, cumplir",fill,заполнять,A2
204,5,remplir,cumplir,2,206,"llenar, cumplir",fill,заполнять,A2
205,5,fermer,cerrar,1,207,cerrar,close,закрывать,A1
206,5,dégager,liberar,1,208,"liberar, despejar",clear,освобождать,B1
206,5,dégager,despejar,2,208,"liberar, despejar",clear,освобождать,B1
207,5,ramener,traer de vuelta,1,209,"traer de vuelta, devolver",bring back,возвращать обратно,B1
207,5,ramener,devolver,2,209,"traer de vuelta, devolver",bring back,возвращать обратно,B1
208,5,poursuivre,perseguir,1,210,"perseguir, continuar",pursue,преследовать,B1
208,5,poursuivre,continuar,2,210,"perseguir, continuar",pursue,преследовать,B1
209,5,couper,cortar,1,211,cortar,cut,резать,A1
210,5,embrasser,abrazar,1,212,"abrazar, besar",kiss,целовать,A2
210,5,embrasser,besar,2,212,"abrazar, besar",kiss,целовать,A2
211,5,décrire,describir,1,213,describir,describe,описывать,A2
212,5,répéter,repetir,1,214,repetir,repeat,повторять,A1
213,5,organiser,organizar,1,215,organizar,organize,организовывать,A2
214,5,vérifier,verificar,1,216,"verificar, comprobar",check,проверять,A2
214,5,vérifier,comprobar,2,216,"verificar, comprobar",check,проверять,A2
215,5,danser,bailar,1,217,bailar,dance,танцевать,A1
216,5,espérer,esperar,1,218,esperar,hope,надеяться,A2
217,5,frapper,golpear,1,219,"golpear, pegar",hit,ударять,A2
217,5,frapper,pegar,2,219,"golpear, pegar",hit,ударять,A2
218,5,accomplir,cumplir,1,220,"cumplir, realizar",accomplish,выполнять,B2
218,5,accomplir,realizar,2,220,"cumplir, realizar",accomplish,выполнять,B2
219,5,exister,existir,1,221,existir,exist,существовать,A2
220,5,avouer,confesar,1,222,"confesar, admitir",confess,признаваться,B1
220,5,avouer,admitir,2,222,"confesar, admitir",confess,признаваться,B1
221,5,couler,fluir,1,223,fluir,flow,протекать,B1
222,5,élever,elevar,1,224,"elevar, criar",raise,поднимать,B1
222,5,élever,criar,2,224,"elevar, criar",raise,поднимать,B1
223,5,parvenir,lograr,1,225,"lograr, alcanzar",manage to,справляться,B1
223,5,parvenir,alcanzar,2,225,"lograr, alcanzar",manage to,справляться,B1
224,5,arracher,arrancar,1,226,arrancar,tear out,вырывать,B1
225,5,citer,citar,1,227,citar,cite,цитировать,B1
226,5,provoquer,provocar,1,228,provocar,provoke,провоцировать,B1
227,5,renoncer,renunciar,1,229,renunciar,give up,отказываться,B2
228,5,approcher,acercar,1,230,"acercar, aproximar",approach,приближаться,A2
228,5,approcher,aproximar,2,230,"acercar, aproximar",approach,приближаться,A2
229,5,lancer,lanzar,1,231,lanzar,launch,запускать,A2
230,5,séparer,separar,1,232,separar,separate,разделять,A2
231,5,transformer,transformar,1,233,transformar,transform,преобразовывать,B1
232,5,se couler,hundirse,1,234,hundirse,sink,погружаться,B2
233,5,examiner,examinar,1,235,examinar,examine,осматривать,B1
234,5,justifier,justificar,1,236,justificar,justify,оправдывать,B1
235,5,installer,instalar,1,237,instalar,install,устанавливать,A2
236,5,respirer,respirar,1,238,respirar,breathe,дышать,A2
237,5,rêver,soñar,1,239,soñar,dream,мечтать,A1
238,5,prévenir,prevenir,1,240,"prevenir, avisar",warn,предупреждать,B1
238,5,prévenir,avisar,2,240,"prevenir, avisar",warn,предупреждать,B1
239,5,taire,callar,1,241,callar,silence,замалчивать,B2
240,5,relever,levantar,1,242,"levantar, relevar",lift up,поднимать вверх,B1
240,5,relever,relevar,2,242,"levantar, relevar",lift up,поднимать вверх,B1
241,5,plancher,trabajar duro,1,243,trabajar duro,work hard,стараться,C1
242,5,livrer,entregar,1,244,entregar,deliver,доставлять,B1
243,5,pénétrer,penetrar,1,245,penetrar,penetrate,проникать,B2
244,5,détruire,destruir,1,246,destruir,destroy,разрушать,B1
245,5,rouler,rodar,1,247,"rodar, conducir",roll,катать,A2
245,5,rouler,conducir,2,247,"rodar, conducir",roll,катать,A2
246,5,discuter,discutir,1,248,discutir,discuss,обсуждать,A2
247,5,modifier,modificar,1,249,modificar,modify,изменять,B1
248,5,participer,participar,1,250,participar,participate,участвовать,A2
249,5,régler,resolver,1,251,"resolver, ajustar",adjust,регулировать,B1
249,5,régler,ajustar,2,251,"resolver, ajustar",adjust,регулировать,B1
250,5,engager,comprometer,1,252,"comprometer, contratar",hire,нанимать,B2
250,5,engager,contratar,2,252,"comprometer, contratar",hire,нанимать,B2
251,6,employer,emplear,1,253,emplear,employ,использовать,B1
252,6,profiter,aprovechar,1,254,"aprovechar, disfrutar",take advantage,извлекать выгоду,A2
252,6,profiter,disfrutar,2,254,"aprovechar, disfrutar",take advantage,извлекать выгоду,A2
253,6,concevoir,concebir,1,255,concebir,conceive,разрабатывать,B2
254,6,envisager,contemplar,1,256,"contemplar, considerar",consider,рассматривать,B2
254,6,envisager,considerar,2,256,"contemplar, considerar",consider,рассматривать,B2
255,6,soutenir,apoyar,1,257,"apoyar, sostener",support,поддерживать,B1
255,6,soutenir,sostener,2,257,"apoyar, sostener",support,поддерживать,B1
256,6,promener,pasear,1,258,pasear,walk,прогуливаться,A2
257,6,conclure,concluir,1,259,concluir,conclude,заключать,B1
258,6,nourrir,alimentar,1,260,alimentar,feed,питать,A2
259,6,prouver,probar,1,261,"probar, demostrar",prove,доказывать,B1
259,6,prouver,demostrar,2,261,"probar, demostrar",prove,доказывать,B1
260,6,douter,dudar,1,262,dudar,doubt,сомневаться,B1
261,6,laver,lavar,1,263,lavar,wash,мыть,A1
262,6,disposer,disponer,1,264,disponer,have available,располагать,B2
263,6,aboutir,culminar,1,265,"culminar, llevar a cabo",lead to,приводить к,B2
263,6,aboutir,llevar a cabo,2,265,"culminar, llevar a cabo",lead to,приводить к,B2
264,6,dépasser,superar,1,266,superar,exceed,превышать,B1
265,6,intéresser,interesar,1,267,interesar,interest,интересовать,A2
266,6,prononcer,pronunciar,1,268,pronunciar,pronounce,произносить,A2
267,6,apprécier,apreciar,1,269,apreciar,appreciate,ценить,B1
268,6,rechercher,buscar,1,270,buscar,search for,разыскивать,B1
269,6,assister,asistir,1,271,asistir,attend,присутствовать,B1
270,6,marquer,marcar,1,272,marcar,mark,отмечать,A2
271,6,lutter,luchar,1,273,luchar,struggle,бороться,B1
272,6,effectuer,efectuar,1,274,"efectuar, realizar",carry out,выполнять,B2
272,6,effectuer,realizar,2,274,"efectuar, realizar",carry out,выполнять,B2
273,6,rompre,romper,1,275,romper,break,ломать,B2
274,6,partager,compartir,1,276,compartir,share,делиться,A2
275,6,supposer,suponer,1,277,suponer,suppose,предполагать,B1
276,6,accorder,conceder,1,278,"conceder, otorgar",grant,предоставлять,B1
276,6,accorder,otorgar,2,278,"conceder, otorgar",grant,предоставлять,B1
277,6,procéder,proceder,1,279,proceder,proceed,действовать,B2
278,6,casser,romper,1,280,romper,shatter,разбивать,A2
279,6,convaincre,convencer,1,281,convencer,convince,убеждать,B1
280,6,éloigner,alejar,1,282,"alejar, apartar",move away,удалять,B1
280,6,éloigner,apartar,2,282,"alejar, apartar",move away,удалять,B1
281,6,emporter,llevar,1,283,llevar,carry away,забирать,A2
282,6,introduire,introducir,1,284,introducir,introduce,вводить,B1
283,6,augmenter,aumentar,1,285,aumentar,increase,увеличивать,A2
284,6,évoquer,evocar,1,286,"evocar, mencionar",evoke,вызывать,B2
284,6,évoquer,mencionar,2,286,"evocar, mencionar",evoke,вызывать,B2
285,6,amener,llevar,1,287,"llevar, traer",bring along,приводить,A2
285,6,amener,traer,2,287,"llevar, traer",bring along,приводить,A2
286,6,enlever,quitar,1,288,"quitar, eliminar",remove,удалять,A2
286,6,enlever,eliminar,2,288,"quitar, eliminar",remove,удалять,A2
287,6,désigner,designar,1,289,designar,designate,назначать,B2
288,6,franchir,cruzar,1,290,"cruzar, atravesar",cross over,пересекать,B2
288,6,franchir,atravesar,2,290,"cruzar, atravesar",cross over,пересекать,B2
289,6,réveiller,despertar,1,291,despertar,wake,пробуждать,A2
290,6,écarter,apartar,1,292,"apartar, alejar",set aside,откладывать,B2
290,6,écarter,alejar,2,292,"apartar, alejar",set aside,откладывать,B2
291,6,proposer,proponer,1,293,proponer,propose,предлагать,A2
292,6,calculer,calcular,1,294,calcular,calculate,вычислять,A2
293,6,diriger,dirigir,1,295,dirigir,direct,направлять,B1
294,6,posséder,poseer,1,296,poseer,possess,владеть,B1
295,6,retirer,retirar,1,297,"retirar, quitar",withdraw,снимать,B1
295,6,retirer,quitar,2,297,"retirar, quitar",withdraw,снимать,B1
296,6,durer,durar,1,298,durar,last,продолжаться,A2
297,6,voler,volar,1,299,"volar, robar",fly,летать,A1
297,6,voler,robar,2,299,"volar, robar",fly,летать,A1
298,6,crever,reventar,1,300,"reventar, morir",burst,лопаться,B2
298,6,crever,morir,2,300,"reventar, morir",burst,лопаться,B2
299,6,résister,resistir,1,301,resistir,resist,сопротивляться,B1
300,6,deviner,adivinar,1,302,adivinar,guess,угадывать,A2
301,7,tromper,engañar,1,303,engañar,deceive,обманывать,B1
302,7,dresser,erigir,1,304,"erigir, levantar",erect,воздвигать,B2
302,7,dresser,levantar,2,304,"erigir, levantar",erect,воздвигать,B2
303,7,céder,ceder,1,305,ceder,yield,уступать,B2
304,7,craindre,temer,1,306,temer,fear,опасаться,B2
