language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,tener,Indicativo,Futuro,ellos,tendrán,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,yo,he tenido,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,tú,has tenido,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,él,ha tenido,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,nosotros,hemos tenido,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,vosotros,habéis tenido,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto compuesto,ellos,han tenido,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,yo,tenía,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,tú,tenías,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,él,tenía,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,nosotros,teníamos,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,vosotros,teníais,1,reviewed,
ES,tener,Indicativo,Pretérito imperfecto,ellos,tenían,1,reviewed,
ES,tener,Condicional,Condicional,yo,tendría,1,reviewed,
ES,tener,Condicional,Condicional,tú,tendrías,1,reviewed,
ES,tener,Condicional,Condicional,él,tendría,1,reviewed,
ES,tener,Condicional,Condicional,nosotros,tendríamos,1,reviewed,
ES,tener,Condicional,Condicional,vosotros,tendríais,1,reviewed,
ES,tener,Condicional,Condicional,ellos,tendrían,1,reviewed,
ES,tener,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,tener,Imperativo,Imperativo,tú,ten,1,reviewed,
ES,tener,Imperativo,Imperativo,él,tenga,1,reviewed,
ES,tener,Imperativo,Imperativo,nosotros,tengamos,1,reviewed,
ES,tener,Imperativo,Imperativo,vosotros,tened,1,reviewed,
ES,tener,Imperativo,Imperativo,ellos,tengan,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,yo,habré tenido,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,tú,habrás tenido,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,él,habrá tenido,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,nosotros,habremos tenido,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,vosotros,habréis tenido,1,reviewed,
ES,tener,Indicativo,Futuro perfecto,ellos,habrán tenido,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,yo,tenga,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,tú,tengas,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,él,tenga,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,nosotros,tengamos,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,vosotros,tengáis,1,reviewed,
ES,tener,Subjuntivo,Subjuntivo presente,ellos,tengan,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,yo,tuve,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,tú,tuviste,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,él,tuvo,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,nosotros,tuvimos,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,vosotros,tuvisteis,1,reviewed,
ES,tener,Indicativo,Pretérito perfecto simple,ellos,tuvieron,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,yo,había tenido,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,tú,habías tenido,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,él,había tenido,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos tenido,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais tenido,1,reviewed,
ES,tener,Indicativo,Pretérito pluscuamperfecto,ellos,habían tenido,1,reviewed,
ES,haber,Indicativo,Presente,yo,he,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Presente,tú,has,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Presente,él,ha,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Presente,nosotros,hemos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Presente,vosotros,habéis,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Presente,ellos,han,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,yo,habré,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,tú,habrás,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,él,habrá,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,nosotros,habremos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,vosotros,habréis,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro,ellos,habrán,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,yo,he habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,tú,has habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,él,ha habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,nosotros,hemos habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,vosotros,habéis habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto compuesto,ellos,han habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,yo,había,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,tú,habías,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,él,había,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,nosotros,habíamos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,vosotros,habíais,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito imperfecto,ellos,habían,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,yo,habría,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,tú,habrías,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,él,habría,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,nosotros,habríamos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,vosotros,habríais,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Condicional,Condicional,ellos,habrían,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Imperativo,Imperativo,yo,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Imperativo,Imperativo,tú,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Imperativo,Imperativo,él,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Imperativo,Imperativo,nosotros,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Imperativo,Imperativo,vosotros,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Imperativo,Imperativo,ellos,-,1,reviewed,lexical haber uncommon; imperative unavailable in current usage
ES,haber,Indicativo,Futuro perfecto,yo,habré habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro perfecto,tú,habrás habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro perfecto,él,habrá habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro perfecto,nosotros,habremos habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro perfecto,vosotros,habréis habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Futuro perfecto,ellos,habrán habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,yo,haya,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,tú,hayas,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,él,haya,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,nosotros,hayamos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,vosotros,hayáis,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Subjuntivo,Subjuntivo presente,ellos,hayan,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,yo,hube,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,tú,hubiste,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,él,hubo,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,nosotros,hubimos,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,vosotros,hubisteis,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito perfecto simple,ellos,hubieron,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,yo,había habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,tú,habías habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,él,había habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,haber,Indicativo,Pretérito pluscuamperfecto,ellos,habían habido,1,reviewed,lexical haber uncommon; full paradigm kept
ES,hacer,Indicativo,Presente,yo,hago,1,reviewed,
ES,hacer,Indicativo,Presente,tú,haces,1,reviewed,
ES,hacer,Indicativo,Presente,él,hace,1,reviewed,
ES,hacer,Indicativo,Presente,nosotros,hacemos,1,reviewed,
ES,hacer,Indicativo,Presente,vosotros,hacéis,1,reviewed,
ES,hacer,Indicativo,Presente,ellos,hacen,1,reviewed,
ES,hacer,Indicativo,Futuro,yo,haré,1,reviewed,
ES,hacer,Indicativo,Futuro,tú,harás,1,reviewed,
ES,hacer,Indicativo,Futuro,él,hará,1,reviewed,
ES,hacer,Indicativo,Futuro,nosotros,haremos,1,reviewed,
ES,hacer,Indicativo,Futuro,vosotros,haréis,1,reviewed,
ES,hacer,Indicativo,Futuro,ellos,harán,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,yo,he hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,tú,has hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,él,ha hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto compuesto,ellos,han hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,yo,hacía,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,tú,hacías,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,él,hacía,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,nosotros,hacíamos,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,vosotros,hacíais,1,reviewed,
ES,hacer,Indicativo,Pretérito imperfecto,ellos,hacían,1,reviewed,
ES,hacer,Condicional,Condicional,yo,haría,1,reviewed,
ES,hacer,Condicional,Condicional,tú,harías,1,reviewed,
ES,hacer,Condicional,Condicional,él,haría,1,reviewed,
ES,hacer,Condicional,Condicional,nosotros,haríamos,1,reviewed,
ES,hacer,Condicional,Condicional,vosotros,haríais,1,reviewed,
ES,hacer,Condicional,Condicional,ellos,harían,1,reviewed,
ES,hacer,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,hacer,Imperativo,Imperativo,tú,haz,1,reviewed,
ES,hacer,Imperativo,Imperativo,él,haga,1,reviewed,
ES,hacer,Imperativo,Imperativo,nosotros,hagamos,1,reviewed,
ES,hacer,Imperativo,Imperativo,vosotros,haced,1,reviewed,
ES,hacer,Imperativo,Imperativo,ellos,hagan,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,yo,habré hecho,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,tú,habrás hecho,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,él,habrá hecho,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,nosotros,habremos hecho,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,vosotros,habréis hecho,1,reviewed,
ES,hacer,Indicativo,Futuro perfecto,ellos,habrán hecho,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,yo,haga,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,tú,hagas,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,él,haga,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,nosotros,hagamos,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,vosotros,hagáis,1,reviewed,
ES,hacer,Subjuntivo,Subjuntivo presente,ellos,hagan,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,yo,hice,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,tú,hiciste,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,él,hizo,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,nosotros,hicimos,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,vosotros,hicisteis,1,reviewed,
ES,hacer,Indicativo,Pretérito perfecto simple,ellos,hicieron,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,yo,había hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,tú,habías hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,él,había hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais hecho,1,reviewed,
ES,hacer,Indicativo,Pretérito pluscuamperfecto,ellos,habían hecho,1,reviewed,
ES,decir,Indicativo,Presente,yo,digo,1,reviewed,
ES,decir,Indicativo,Presente,tú,dices,1,reviewed,
ES,decir,Indicativo,Presente,él,dice,1,reviewed,
ES,decir,Indicativo,Presente,nosotros,decimos,1,reviewed,
ES,decir,Indicativo,Presente,vosotros,decís,1,reviewed,
ES,decir,Indicativo,Presente,ellos,dicen,1,reviewed,
ES,decir,Indicativo,Futuro,yo,diré,1,reviewed,
ES,decir,Indicativo,Futuro,tú,dirás,1,reviewed,
ES,decir,Indicativo,Futuro,él,dirá,1,reviewed,
ES,decir,Indicativo,Futuro,nosotros,diremos,1,reviewed,
ES,decir,Indicativo,Futuro,vosotros,diréis,1,reviewed,
ES,decir,Indicativo,Futuro,ellos,dirán,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,yo,he dicho,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,tú,has dicho,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,él,ha dicho,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos dicho,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis dicho,1,reviewed,
ES,decir,Indicativo,Pretérito perfecto compuesto,ellos,han dicho,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,yo,decía,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,tú,decías,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,él,decía,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,nosotros,decíamos,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,vosotros,decíais,1,reviewed,
ES,decir,Indicativo,Pretérito imperfecto,ellos,decían,1,reviewed,
ES,decir,Condicional,Condicional,yo,diría,1,reviewed,
ES,decir,Condicional,Condicional,tú,dirías,1,reviewed,
ES,decir,Condicional,Condicional,él,diría,1,reviewed,
ES,decir,Condicional,Condicional,nosotros,diríamos,1,reviewed,
ES,decir,Condicional,Condicional,vosotros,diríais,1,reviewed,
ES,decir,Condicional,Condicional,ellos,dirían,1,reviewed,
ES,decir,Imperativo,Imperativo,yo,-,1,reviewed,yo imperative placeholder -; no standard form
ES,decir,Imperativo,Imperativo,tú,di,1,reviewed,
ES,decir,Imperativo,Imperativo,él,diga,1,reviewed,
ES,decir,Imperativo,Imperativo,nosotros,digamos,1,reviewed,
ES,decir,Imperativo,Imperativo,vosotros,decid,1,reviewed,
ES,decir,Imperativo,Imperativo,ellos,digan,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,yo,habré dicho,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,tú,habrás dicho,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,él,habrá dicho,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,nosotros,habremos dicho,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,vosotros,habréis dicho,1,reviewed,
ES,decir,Indicativo,Futuro perfecto,ellos,habrán dicho,1,reviewed,
ES,decir,Subjuntivo,Subjuntivo presente,yo,diga,1,reviewed,
ES,decir,Subjuntivo,Subjuntivo presente,tú,digas,1,reviewed,
