language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,empujar,Subjuntivo,Subjuntivo presente,nosotros,empujemos,4,reviewed,
ES,empujar,Subjuntivo,Subjuntivo presente,vosotros,empujéis,4,reviewed,
ES,empujar,Subjuntivo,Subjuntivo presente,ellos,empujen,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,yo,empujé,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,tú,empujaste,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,él,empujó,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,nosotros,empujamos,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,vosotros,empujasteis,4,reviewed,
ES,empujar,Indicativo,Pretérito perfecto simple,ellos,empujaron,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,yo,había empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,tú,habías empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,él,había empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais empujado,4,reviewed,
ES,empujar,Indicativo,Pretérito pluscuamperfecto,ellos,habían empujado,4,reviewed,
ES,encontrar,Indicativo,Presente,yo,encuentro,4,reviewed,
ES,encontrar,Indicativo,Presente,tú,encuentras,4,reviewed,
ES,encontrar,Indicativo,Presente,él,encuentra,4,reviewed,
ES,encontrar,Indicativo,Presente,nosotros,encontramos,4,reviewed,
ES,encontrar,Indicativo,Presente,vosotros,encontráis,4,reviewed,
ES,encontrar,Indicativo,Presente,ellos,encuentran,4,reviewed,
ES,encontrar,Indicativo,Futuro,yo,encontraré,4,reviewed,
ES,encontrar,Indicativo,Futuro,tú,encontrarás,4,reviewed,
ES,encontrar,Indicativo,Futuro,él,encontrará,4,reviewed,
ES,encontrar,Indicativo,Futuro,nosotros,encontraremos,4,reviewed,
ES,encontrar,Indicativo,Futuro,vosotros,encontraréis,4,reviewed,
ES,encontrar,Indicativo,Futuro,ellos,encontrarán,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,yo,he encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,tú,has encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,él,ha encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto compuesto,ellos,han encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,yo,encontraba,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,tú,encontrabas,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,él,encontraba,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,nosotros,encontrábamos,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,vosotros,encontrabais,4,reviewed,
ES,encontrar,Indicativo,Pretérito imperfecto,ellos,encontraban,4,reviewed,
ES,encontrar,Condicional,Condicional,yo,encontraría,4,reviewed,
ES,encontrar,Condicional,Condicional,tú,encontrarías,4,reviewed,
ES,encontrar,Condicional,Condicional,él,encontraría,4,reviewed,
ES,encontrar,Condicional,Condicional,nosotros,encontraríamos,4,reviewed,
ES,encontrar,Condicional,Condicional,vosotros,encontraríais,4,reviewed,
ES,encontrar,Condicional,Condicional,ellos,encontrarían,4,reviewed,
ES,encontrar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,encontrar,Imperativo,Imperativo,tú,encuentra,4,reviewed,
ES,encontrar,Imperativo,Imperativo,él,encuentre,4,reviewed,
ES,encontrar,Imperativo,Imperativo,nosotros,encontremos,4,reviewed,
ES,encontrar,Imperativo,Imperativo,vosotros,encontrad,4,reviewed,
ES,encontrar,Imperativo,Imperativo,ellos,encuentren,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,yo,habré encontrado,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,tú,habrás encontrado,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,él,habrá encontrado,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,nosotros,habremos encontrado,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,vosotros,habréis encontrado,4,reviewed,
ES,encontrar,Indicativo,Futuro perfecto,ellos,habrán encontrado,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,yo,encuentre,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,tú,encuentres,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,él,encuentre,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,nosotros,encontremos,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,vosotros,encontréis,4,reviewed,
ES,encontrar,Subjuntivo,Subjuntivo presente,ellos,encuentren,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,yo,encontré,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,tú,encontraste,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,él,encontró,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,nosotros,encontramos,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,vosotros,encontrasteis,4,reviewed,
ES,encontrar,Indicativo,Pretérito perfecto simple,ellos,encontraron,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,yo,había encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,tú,habías encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,él,había encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais encontrado,4,reviewed,
ES,encontrar,Indicativo,Pretérito pluscuamperfecto,ellos,habían encontrado,4,reviewed,
ES,conocer,Indicativo,Presente,yo,conozco,4,reviewed,
ES,conocer,Indicativo,Presente,tú,conoces,4,reviewed,
ES,conocer,Indicativo,Presente,él,conoce,4,reviewed,
ES,conocer,Indicativo,Presente,nosotros,conocemos,4,reviewed,
ES,conocer,Indicativo,Presente,vosotros,conocéis,4,reviewed,
ES,conocer,Indicativo,Presente,ellos,conocen,4,reviewed,
ES,conocer,Indicativo,Futuro,yo,conoceré,4,reviewed,
ES,conocer,Indicativo,Futuro,tú,conocerás,4,reviewed,
ES,conocer,Indicativo,Futuro,él,conocerá,4,reviewed,
ES,conocer,Indicativo,Futuro,nosotros,conoceremos,4,reviewed,
ES,conocer,Indicativo,Futuro,vosotros,conoceréis,4,reviewed,
ES,conocer,Indicativo,Futuro,ellos,conocerán,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,yo,he conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,tú,has conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,él,ha conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,nosotros,hemos conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,vosotros,habéis conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto compuesto,ellos,han conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,yo,conocía,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,tú,conocías,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,él,conocía,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,nosotros,conocíamos,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,vosotros,conocíais,4,reviewed,
ES,conocer,Indicativo,Pretérito imperfecto,ellos,conocían,4,reviewed,
ES,conocer,Condicional,Condicional,yo,conocería,4,reviewed,
ES,conocer,Condicional,Condicional,tú,conocerías,4,reviewed,
ES,conocer,Condicional,Condicional,él,conocería,4,reviewed,
ES,conocer,Condicional,Condicional,nosotros,conoceríamos,4,reviewed,
ES,conocer,Condicional,Condicional,vosotros,conoceríais,4,reviewed,
ES,conocer,Condicional,Condicional,ellos,conocerían,4,reviewed,
ES,conocer,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,conocer,Imperativo,Imperativo,tú,conoce,4,reviewed,
ES,conocer,Imperativo,Imperativo,él,conozca,4,reviewed,
ES,conocer,Imperativo,Imperativo,nosotros,conozcamos,4,reviewed,
ES,conocer,Imperativo,Imperativo,vosotros,conoced,4,reviewed,
ES,conocer,Imperativo,Imperativo,ellos,conozcan,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,yo,habré conocido,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,tú,habrás conocido,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,él,habrá conocido,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,nosotros,habremos conocido,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,vosotros,habréis conocido,4,reviewed,
ES,conocer,Indicativo,Futuro perfecto,ellos,habrán conocido,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,yo,conozca,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,tú,conozcas,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,él,conozca,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,nosotros,conozcamos,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,vosotros,conozcáis,4,reviewed,
ES,conocer,Subjuntivo,Subjuntivo presente,ellos,conozcan,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,yo,conocí,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,tú,conociste,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,él,conoció,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,nosotros,conocimos,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,vosotros,conocisteis,4,reviewed,
ES,conocer,Indicativo,Pretérito perfecto simple,ellos,conocieron,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,yo,había conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,tú,habías conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,él,había conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais conocido,4,reviewed,
ES,conocer,Indicativo,Pretérito pluscuamperfecto,ellos,habían conocido,4,reviewed,
ES,fijar,Indicativo,Presente,yo,fijo,4,reviewed,
ES,fijar,Indicativo,Presente,tú,fijas,4,reviewed,
ES,fijar,Indicativo,Presente,él,fija,4,reviewed,
ES,fijar,Indicativo,Presente,nosotros,fijamos,4,reviewed,
ES,fijar,Indicativo,Presente,vosotros,fijáis,4,reviewed,
ES,fijar,Indicativo,Presente,ellos,fijan,4,reviewed,
ES,fijar,Indicativo,Futuro,yo,fijaré,4,reviewed,
ES,fijar,Indicativo,Futuro,tú,fijarás,4,reviewed,
ES,fijar,Indicativo,Futuro,él,fijará,4,reviewed,
ES,fijar,Indicativo,Futuro,nosotros,fijaremos,4,reviewed,
ES,fijar,Indicativo,Futuro,vosotros,fijaréis,4,reviewed,
ES,fijar,Indicativo,Futuro,ellos,fijarán,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,yo,he fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,tú,has fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,él,ha fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto compuesto,ellos,han fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,yo,fijaba,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,tú,fijabas,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,él,fijaba,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,nosotros,fijábamos,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,vosotros,fijabais,4,reviewed,
ES,fijar,Indicativo,Pretérito imperfecto,ellos,fijaban,4,reviewed,
ES,fijar,Condicional,Condicional,yo,fijaría,4,reviewed,
ES,fijar,Condicional,Condicional,tú,fijarías,4,reviewed,
ES,fijar,Condicional,Condicional,él,fijaría,4,reviewed,
ES,fijar,Condicional,Condicional,nosotros,fijaríamos,4,reviewed,
ES,fijar,Condicional,Condicional,vosotros,fijaríais,4,reviewed,
ES,fijar,Condicional,Condicional,ellos,fijarían,4,reviewed,
ES,fijar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,fijar,Imperativo,Imperativo,tú,fija,4,reviewed,
ES,fijar,Imperativo,Imperativo,él,fije,4,reviewed,
ES,fijar,Imperativo,Imperativo,nosotros,fijemos,4,reviewed,
ES,fijar,Imperativo,Imperativo,vosotros,fijad,4,reviewed,
ES,fijar,Imperativo,Imperativo,ellos,fijen,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,yo,habré fijado,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,tú,habrás fijado,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,él,habrá fijado,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,nosotros,habremos fijado,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,vosotros,habréis fijado,4,reviewed,
ES,fijar,Indicativo,Futuro perfecto,ellos,habrán fijado,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,yo,fije,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,tú,fijes,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,él,fije,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,nosotros,fijemos,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,vosotros,fijéis,4,reviewed,
ES,fijar,Subjuntivo,Subjuntivo presente,ellos,fijen,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,yo,fijé,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,tú,fijaste,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,él,fijó,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,nosotros,fijamos,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,vosotros,fijasteis,4,reviewed,
ES,fijar,Indicativo,Pretérito perfecto simple,ellos,fijaron,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,yo,había fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,tú,habías fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,él,había fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais fijado,4,reviewed,
ES,fijar,Indicativo,Pretérito pluscuamperfecto,ellos,habían fijado,4,reviewed,
ES,construir,Indicativo,Presente,yo,construyo,4,reviewed,
ES,construir,Indicativo,Presente,tú,construyes,4,reviewed,
ES,construir,Indicativo,Presente,él,construye,4,reviewed,
ES,construir,Indicativo,Presente,nosotros,construimos,4,reviewed,
ES,construir,Indicativo,Presente,vosotros,construís,4,reviewed,
ES,construir,Indicativo,Presente,ellos,construyen,4,reviewed,
ES,construir,Indicativo,Futuro,yo,construiré,4,reviewed,
ES,construir,Indicativo,Futuro,tú,construirás,4,reviewed,
ES,construir,Indicativo,Futuro,él,construirá,4,reviewed,
ES,construir,Indicativo,Futuro,nosotros,construiremos,4,reviewed,
ES,construir,Indicativo,Futuro,vosotros,construiréis,4,reviewed,
ES,construir,Indicativo,Futuro,ellos,construirán,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,yo,he construido,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,tú,has construido,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,él,ha construido,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos construido,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis construido,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto compuesto,ellos,han construido,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,yo,construía,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,tú,construías,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,él,construía,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,nosotros,construíamos,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,vosotros,construíais,4,reviewed,
ES,construir,Indicativo,Pretérito imperfecto,ellos,construían,4,reviewed,
ES,construir,Condicional,Condicional,yo,construiría,4,reviewed,
ES,construir,Condicional,Condicional,tú,construirías,4,reviewed,
ES,construir,Condicional,Condicional,él,construiría,4,reviewed,
ES,construir,Condicional,Condicional,nosotros,construiríamos,4,reviewed,
ES,construir,Condicional,Condicional,vosotros,construiríais,4,reviewed,
ES,construir,Condicional,Condicional,ellos,construirían,4,reviewed,
ES,construir,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,construir,Imperativo,Imperativo,tú,construye,4,reviewed,
ES,construir,Imperativo,Imperativo,él,construya,4,reviewed,
ES,construir,Imperativo,Imperativo,nosotros,construyamos,4,reviewed,
ES,construir,Imperativo,Imperativo,vosotros,construid,4,reviewed,
ES,construir,Imperativo,Imperativo,ellos,construyan,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,yo,habré construido,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,tú,habrás construido,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,él,habrá construido,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,nosotros,habremos construido,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,vosotros,habréis construido,4,reviewed,
ES,construir,Indicativo,Futuro perfecto,ellos,habrán construido,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,yo,construya,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,tú,construyas,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,él,construya,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,nosotros,construyamos,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,vosotros,construyáis,4,reviewed,
ES,construir,Subjuntivo,Subjuntivo presente,ellos,construyan,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,yo,construí,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,tú,construiste,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,él,construyó,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,nosotros,construimos,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,vosotros,construisteis,4,reviewed,
ES,construir,Indicativo,Pretérito perfecto simple,ellos,construyeron,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,yo,había construido,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,tú,habías construido,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,él,había construido,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos construido,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais construido,4,reviewed,
ES,construir,Indicativo,Pretérito pluscuamperfecto,ellos,habían construido,4,reviewed,
ES,constatar,Indicativo,Presente,yo,constato,4,reviewed,
ES,constatar,Indicativo,Presente,tú,constatas,4,reviewed,
ES,constatar,Indicativo,Presente,él,constata,4,reviewed,
ES,constatar,Indicativo,Presente,nosotros,constatamos,4,reviewed,
ES,constatar,Indicativo,Presente,vosotros,constatáis,4,reviewed,
ES,constatar,Indicativo,Presente,ellos,constatan,4,reviewed,
ES,constatar,Indicativo,Futuro,yo,constataré,4,reviewed,
ES,constatar,Indicativo,Futuro,tú,constatarás,4,reviewed,
ES,constatar,Indicativo,Futuro,él,constatará,4,reviewed,
ES,constatar,Indicativo,Futuro,nosotros,constataremos,4,reviewed,
ES,constatar,Indicativo,Futuro,vosotros,constataréis,4,reviewed,
ES,constatar,Indicativo,Futuro,ellos,constatarán,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,yo,he constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,tú,has constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,él,ha constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto compuesto,ellos,han constatado,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,yo,constataba,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,tú,constatabas,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,él,constataba,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,nosotros,constatábamos,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,vosotros,constatabais,4,reviewed,
ES,constatar,Indicativo,Pretérito imperfecto,ellos,constataban,4,reviewed,
ES,constatar,Condicional,Condicional,yo,constataría,4,reviewed,
ES,constatar,Condicional,Condicional,tú,constatarías,4,reviewed,
ES,constatar,Condicional,Condicional,él,constataría,4,reviewed,
ES,constatar,Condicional,Condicional,nosotros,constataríamos,4,reviewed,
ES,constatar,Condicional,Condicional,vosotros,constataríais,4,reviewed,
ES,constatar,Condicional,Condicional,ellos,constatarían,4,reviewed,
ES,constatar,Imperativo,Imperativo,yo,-,4,reviewed,yo imperative placeholder -; no standard form
ES,constatar,Imperativo,Imperativo,tú,constata,4,reviewed,
ES,constatar,Imperativo,Imperativo,él,constate,4,reviewed,
ES,constatar,Imperativo,Imperativo,nosotros,constatemos,4,reviewed,
ES,constatar,Imperativo,Imperativo,vosotros,constatad,4,reviewed,
ES,constatar,Imperativo,Imperativo,ellos,constaten,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,yo,habré constatado,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,tú,habrás constatado,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,él,habrá constatado,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,nosotros,habremos constatado,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,vosotros,habréis constatado,4,reviewed,
ES,constatar,Indicativo,Futuro perfecto,ellos,habrán constatado,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,yo,constate,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,tú,constates,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,él,constate,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,nosotros,constatemos,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,vosotros,constatéis,4,reviewed,
ES,constatar,Subjuntivo,Subjuntivo presente,ellos,constaten,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,yo,constaté,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,tú,constataste,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,él,constató,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,nosotros,constatamos,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,vosotros,constatasteis,4,reviewed,
ES,constatar,Indicativo,Pretérito perfecto simple,ellos,constataron,4,reviewed,
ES,constatar,Indicativo,Pretérito pluscuamperfecto,yo,había constatado,4,reviewed,
