language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,emplear,Indicativo,Pretérito perfecto simple,ellos,emplearon,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,yo,había empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,tú,habías empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,él,había empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais empleado,6,reviewed,
ES,emplear,Indicativo,Pretérito pluscuamperfecto,ellos,habían empleado,6,reviewed,
ES,aprovechar,Indicativo,Presente,yo,aprovecho,6,reviewed,
ES,aprovechar,Indicativo,Presente,tú,aprovechas,6,reviewed,
ES,aprovechar,Indicativo,Presente,él,aprovecha,6,reviewed,
ES,aprovechar,Indicativo,Presente,nosotros,aprovechamos,6,reviewed,
ES,aprovechar,Indicativo,Presente,vosotros,aprovecháis,6,reviewed,
ES,aprovechar,Indicativo,Presente,ellos,aprovechan,6,reviewed,
ES,aprovechar,Indicativo,Futuro,yo,aprovecharé,6,reviewed,
ES,aprovechar,Indicativo,Futuro,tú,aprovecharás,6,reviewed,
ES,aprovechar,Indicativo,Futuro,él,aprovechará,6,reviewed,
ES,aprovechar,Indicativo,Futuro,nosotros,aprovecharemos,6,reviewed,
ES,aprovechar,Indicativo,Futuro,vosotros,aprovecharéis,6,reviewed,
ES,aprovechar,Indicativo,Futuro,ellos,aprovecharán,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,yo,he aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,tú,has aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,él,ha aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto compuesto,ellos,han aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,yo,aprovechaba,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,tú,aprovechabas,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,él,aprovechaba,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,nosotros,aprovechábamos,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,vosotros,aprovechabais,6,reviewed,
ES,aprovechar,Indicativo,Pretérito imperfecto,ellos,aprovechaban,6,reviewed,
ES,aprovechar,Condicional,Condicional,yo,aprovecharía,6,reviewed,
ES,aprovechar,Condicional,Condicional,tú,aprovecharías,6,reviewed,
ES,aprovechar,Condicional,Condicional,él,aprovecharía,6,reviewed,
ES,aprovechar,Condicional,Condicional,nosotros,aprovecharíamos,6,reviewed,
ES,aprovechar,Condicional,Condicional,vosotros,aprovecharíais,6,reviewed,
ES,aprovechar,Condicional,Condicional,ellos,aprovecharían,6,reviewed,
ES,aprovechar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,aprovechar,Imperativo,Imperativo,tú,aprovecha,6,reviewed,
ES,aprovechar,Imperativo,Imperativo,él,aproveche,6,reviewed,
ES,aprovechar,Imperativo,Imperativo,nosotros,aprovechemos,6,reviewed,
ES,aprovechar,Imperativo,Imperativo,vosotros,aprovechad,6,reviewed,
ES,aprovechar,Imperativo,Imperativo,ellos,aprovechen,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,yo,habré aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,tú,habrás aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,él,habrá aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,nosotros,habremos aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,vosotros,habréis aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Futuro perfecto,ellos,habrán aprovechado,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,yo,aproveche,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,tú,aproveches,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,él,aproveche,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,nosotros,aprovechemos,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,vosotros,aprovechéis,6,reviewed,
ES,aprovechar,Subjuntivo,Subjuntivo presente,ellos,aprovechen,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,yo,aproveché,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,tú,aprovechaste,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,él,aprovechó,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,nosotros,aprovechamos,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,vosotros,aprovechasteis,6,reviewed,
ES,aprovechar,Indicativo,Pretérito perfecto simple,ellos,aprovecharon,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,yo,había aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,tú,habías aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,él,había aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais aprovechado,6,reviewed,
ES,aprovechar,Indicativo,Pretérito pluscuamperfecto,ellos,habían aprovechado,6,reviewed,
ES,disfrutar,Indicativo,Presente,yo,disfruto,6,reviewed,
ES,disfrutar,Indicativo,Presente,tú,disfrutas,6,reviewed,
ES,disfrutar,Indicativo,Presente,él,disfruta,6,reviewed,
ES,disfrutar,Indicativo,Presente,nosotros,disfrutamos,6,reviewed,
ES,disfrutar,Indicativo,Presente,vosotros,disfrutáis,6,reviewed,
ES,disfrutar,Indicativo,Presente,ellos,disfrutan,6,reviewed,
ES,disfrutar,Indicativo,Futuro,yo,disfrutaré,6,reviewed,
ES,disfrutar,Indicativo,Futuro,tú,disfrutarás,6,reviewed,
ES,disfrutar,Indicativo,Futuro,él,disfrutará,6,reviewed,
ES,disfrutar,Indicativo,Futuro,nosotros,disfrutaremos,6,reviewed,
ES,disfrutar,Indicativo,Futuro,vosotros,disfrutaréis,6,reviewed,
ES,disfrutar,Indicativo,Futuro,ellos,disfrutarán,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,yo,he disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,tú,has disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,él,ha disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto compuesto,ellos,han disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,yo,disfrutaba,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,tú,disfrutabas,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,él,disfrutaba,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,nosotros,disfrutábamos,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,vosotros,disfrutabais,6,reviewed,
ES,disfrutar,Indicativo,Pretérito imperfecto,ellos,disfrutaban,6,reviewed,
ES,disfrutar,Condicional,Condicional,yo,disfrutaría,6,reviewed,
ES,disfrutar,Condicional,Condicional,tú,disfrutarías,6,reviewed,
ES,disfrutar,Condicional,Condicional,él,disfrutaría,6,reviewed,
ES,disfrutar,Condicional,Condicional,nosotros,disfrutaríamos,6,reviewed,
ES,disfrutar,Condicional,Condicional,vosotros,disfrutaríais,6,reviewed,
ES,disfrutar,Condicional,Condicional,ellos,disfrutarían,6,reviewed,
ES,disfrutar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,disfrutar,Imperativo,Imperativo,tú,disfruta,6,reviewed,
ES,disfrutar,Imperativo,Imperativo,él,disfrute,6,reviewed,
ES,disfrutar,Imperativo,Imperativo,nosotros,disfrutemos,6,reviewed,
ES,disfrutar,Imperativo,Imperativo,vosotros,disfrutad,6,reviewed,
ES,disfrutar,Imperativo,Imperativo,ellos,disfruten,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,yo,habré disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,tú,habrás disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,él,habrá disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,nosotros,habremos disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,vosotros,habréis disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Futuro perfecto,ellos,habrán disfrutado,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,yo,disfrute,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,tú,disfrutes,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,él,disfrute,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,nosotros,disfrutemos,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,vosotros,disfrutéis,6,reviewed,
ES,disfrutar,Subjuntivo,Subjuntivo presente,ellos,disfruten,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,yo,disfruté,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,tú,disfrutaste,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,él,disfrutó,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,nosotros,disfrutamos,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,vosotros,disfrutasteis,6,reviewed,
ES,disfrutar,Indicativo,Pretérito perfecto simple,ellos,disfrutaron,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,yo,había disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,tú,habías disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,él,había disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais disfrutado,6,reviewed,
ES,disfrutar,Indicativo,Pretérito pluscuamperfecto,ellos,habían disfrutado,6,reviewed,
ES,concebir,Indicativo,Presente,yo,concibo,6,reviewed,
ES,concebir,Indicativo,Presente,tú,concibes,6,reviewed,
ES,concebir,Indicativo,Presente,él,concibe,6,reviewed,
ES,concebir,Indicativo,Presente,nosotros,concebimos,6,reviewed,
ES,concebir,Indicativo,Presente,vosotros,concebís,6,reviewed,
ES,concebir,Indicativo,Presente,ellos,conciben,6,reviewed,
ES,concebir,Indicativo,Futuro,yo,concebiré,6,reviewed,
ES,concebir,Indicativo,Futuro,tú,concebirás,6,reviewed,
ES,concebir,Indicativo,Futuro,él,concebirá,6,reviewed,
ES,concebir,Indicativo,Futuro,nosotros,concebiremos,6,reviewed,
ES,concebir,Indicativo,Futuro,vosotros,concebiréis,6,reviewed,
ES,concebir,Indicativo,Futuro,ellos,concebirán,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,yo,he concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,tú,has concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,él,ha concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto compuesto,ellos,han concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,yo,concebía,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,tú,concebías,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,él,concebía,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,nosotros,concebíamos,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,vosotros,concebíais,6,reviewed,
ES,concebir,Indicativo,Pretérito imperfecto,ellos,concebían,6,reviewed,
ES,concebir,Condicional,Condicional,yo,concebiría,6,reviewed,
ES,concebir,Condicional,Condicional,tú,concebirías,6,reviewed,
ES,concebir,Condicional,Condicional,él,concebiría,6,reviewed,
ES,concebir,Condicional,Condicional,nosotros,concebiríamos,6,reviewed,
ES,concebir,Condicional,Condicional,vosotros,concebiríais,6,reviewed,
ES,concebir,Condicional,Condicional,ellos,concebirían,6,reviewed,
ES,concebir,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,concebir,Imperativo,Imperativo,tú,concibe,6,reviewed,
ES,concebir,Imperativo,Imperativo,él,conciba,6,reviewed,
ES,concebir,Imperativo,Imperativo,nosotros,concibamos,6,reviewed,
ES,concebir,Imperativo,Imperativo,vosotros,concebid,6,reviewed,
ES,concebir,Imperativo,Imperativo,ellos,conciban,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,yo,habré concebido,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,tú,habrás concebido,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,él,habrá concebido,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,nosotros,habremos concebido,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,vosotros,habréis concebido,6,reviewed,
ES,concebir,Indicativo,Futuro perfecto,ellos,habrán concebido,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,yo,conciba,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,tú,concibas,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,él,conciba,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,nosotros,concibamos,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,vosotros,concibáis,6,reviewed,
ES,concebir,Subjuntivo,Subjuntivo presente,ellos,conciban,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,yo,concebí,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,tú,concebiste,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,él,concibió,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,nosotros,concebimos,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,vosotros,concebisteis,6,reviewed,
ES,concebir,Indicativo,Pretérito perfecto simple,ellos,concibieron,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,yo,había concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,tú,habías concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,él,había concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais concebido,6,reviewed,
ES,concebir,Indicativo,Pretérito pluscuamperfecto,ellos,habían concebido,6,reviewed,
ES,contemplar,Indicativo,Presente,yo,contemplo,6,reviewed,
ES,contemplar,Indicativo,Presente,tú,contemplas,6,reviewed,
ES,contemplar,Indicativo,Presente,él,contempla,6,reviewed,
ES,contemplar,Indicativo,Presente,nosotros,contemplamos,6,reviewed,
ES,contemplar,Indicativo,Presente,vosotros,contempláis,6,reviewed,
ES,contemplar,Indicativo,Presente,ellos,contemplan,6,reviewed,
ES,contemplar,Indicativo,Futuro,yo,contemplaré,6,reviewed,
ES,contemplar,Indicativo,Futuro,tú,contemplarás,6,reviewed,
ES,contemplar,Indicativo,Futuro,él,contemplará,6,reviewed,
ES,contemplar,Indicativo,Futuro,nosotros,contemplaremos,6,reviewed,
ES,contemplar,Indicativo,Futuro,vosotros,contemplaréis,6,reviewed,
ES,contemplar,Indicativo,Futuro,ellos,contemplarán,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,yo,he contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,tú,has contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,él,ha contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto compuesto,ellos,han contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,yo,contemplaba,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,tú,contemplabas,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,él,contemplaba,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,nosotros,contemplábamos,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,vosotros,contemplabais,6,reviewed,
ES,contemplar,Indicativo,Pretérito imperfecto,ellos,contemplaban,6,reviewed,
ES,contemplar,Condicional,Condicional,yo,contemplaría,6,reviewed,
ES,contemplar,Condicional,Condicional,tú,contemplarías,6,reviewed,
ES,contemplar,Condicional,Condicional,él,contemplaría,6,reviewed,
ES,contemplar,Condicional,Condicional,nosotros,contemplaríamos,6,reviewed,
ES,contemplar,Condicional,Condicional,vosotros,contemplaríais,6,reviewed,
ES,contemplar,Condicional,Condicional,ellos,contemplarían,6,reviewed,
ES,contemplar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,contemplar,Imperativo,Imperativo,tú,contempla,6,reviewed,
ES,contemplar,Imperativo,Imperativo,él,contemple,6,reviewed,
ES,contemplar,Imperativo,Imperativo,nosotros,contemplemos,6,reviewed,
ES,contemplar,Imperativo,Imperativo,vosotros,contemplad,6,reviewed,
ES,contemplar,Imperativo,Imperativo,ellos,contemplen,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,yo,habré contemplado,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,tú,habrás contemplado,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,él,habrá contemplado,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,nosotros,habremos contemplado,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,vosotros,habréis contemplado,6,reviewed,
ES,contemplar,Indicativo,Futuro perfecto,ellos,habrán contemplado,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,yo,contemple,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,tú,contemples,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,él,contemple,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,nosotros,contemplemos,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,vosotros,contempléis,6,reviewed,
ES,contemplar,Subjuntivo,Subjuntivo presente,ellos,contemplen,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,yo,contemplé,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,tú,contemplaste,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,él,contempló,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,nosotros,contemplamos,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,vosotros,contemplasteis,6,reviewed,
ES,contemplar,Indicativo,Pretérito perfecto simple,ellos,contemplaron,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,yo,había contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,tú,habías contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,él,había contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais contemplado,6,reviewed,
ES,contemplar,Indicativo,Pretérito pluscuamperfecto,ellos,habían contemplado,6,reviewed,
ES,considerar,Indicativo,Presente,yo,considero,6,reviewed,
ES,considerar,Indicativo,Presente,tú,consideras,6,reviewed,
ES,considerar,Indicativo,Presente,él,considera,6,reviewed,
ES,considerar,Indicativo,Presente,nosotros,consideramos,6,reviewed,
ES,considerar,Indicativo,Presente,vosotros,consideráis,6,reviewed,
ES,considerar,Indicativo,Presente,ellos,consideran,6,reviewed,
ES,considerar,Indicativo,Futuro,yo,consideraré,6,reviewed,
ES,considerar,Indicativo,Futuro,tú,considerarás,6,reviewed,
ES,considerar,Indicativo,Futuro,él,considerará,6,reviewed,
ES,considerar,Indicativo,Futuro,nosotros,consideraremos,6,reviewed,
ES,considerar,Indicativo,Futuro,vosotros,consideraréis,6,reviewed,
ES,considerar,Indicativo,Futuro,ellos,considerarán,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,yo,he considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,tú,has considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,él,ha considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito perfecto compuesto,ellos,han considerado,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,yo,consideraba,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,tú,considerabas,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,él,consideraba,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,nosotros,considerábamos,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,vosotros,considerabais,6,reviewed,
ES,considerar,Indicativo,Pretérito imperfecto,ellos,consideraban,6,reviewed,
ES,considerar,Condicional,Condicional,yo,consideraría,6,reviewed,
ES,considerar,Condicional,Condicional,tú,considerarías,6,reviewed,
ES,considerar,Condicional,Condicional,él,consideraría,6,reviewed,
ES,considerar,Condicional,Condicional,nosotros,consideraríamos,6,reviewed,
ES,considerar,Condicional,Condicional,vosotros,consideraríais,6,reviewed,
ES,considerar,Condicional,Condicional,ellos,considerarían,6,reviewed,
ES,considerar,Imperativo,Imperativo,yo,-,6,reviewed,yo imperative placeholder -; no standard form
ES,considerar,Imperativo,Imperativo,tú,considera,6,reviewed,
ES,considerar,Imperativo,Imperativo,él,considere,6,reviewed,
ES,considerar,Imperativo,Imperativo,nosotros,consideremos,6,reviewed,
ES,considerar,Imperativo,Imperativo,vosotros,considerad,6,reviewed,
ES,considerar,Imperativo,Imperativo,ellos,consideren,6,reviewed,
ES,considerar,Indicativo,Futuro perfecto,yo,habré considerado,6,reviewed,
ES,considerar,Indicativo,Futuro perfecto,tú,habrás considerado,6,reviewed,
ES,considerar,Indicativo,Futuro perfecto,él,habrá considerado,6,reviewed,
ES,considerar,Indicativo,Futuro perfecto,nosotros,habremos considerado,6,reviewed,
ES,considerar,Indicativo,Futuro perfecto,vosotros,habréis considerado,6,reviewed,
