language_code,infinitive,mood,tense,pronoun,conjugated_form,batch,review_status,source_note
ES,asegurar,Indicativo,Presente,ellos,aseguran,2,reviewed,
ES,asegurar,Indicativo,Futuro,yo,aseguraré,2,reviewed,
ES,asegurar,Indicativo,Futuro,tú,asegurarás,2,reviewed,
ES,asegurar,Indicativo,Futuro,él,asegurará,2,reviewed,
ES,asegurar,Indicativo,Futuro,nosotros,aseguraremos,2,reviewed,
ES,asegurar,Indicativo,Futuro,vosotros,aseguraréis,2,reviewed,
ES,asegurar,Indicativo,Futuro,ellos,asegurarán,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,yo,he asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,tú,has asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,él,ha asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto compuesto,ellos,han asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,yo,aseguraba,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,tú,asegurabas,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,él,aseguraba,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,nosotros,asegurábamos,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,vosotros,asegurabais,2,reviewed,
ES,asegurar,Indicativo,Pretérito imperfecto,ellos,aseguraban,2,reviewed,
ES,asegurar,Condicional,Condicional,yo,aseguraría,2,reviewed,
ES,asegurar,Condicional,Condicional,tú,asegurarías,2,reviewed,
ES,asegurar,Condicional,Condicional,él,aseguraría,2,reviewed,
ES,asegurar,Condicional,Condicional,nosotros,aseguraríamos,2,reviewed,
ES,asegurar,Condicional,Condicional,vosotros,aseguraríais,2,reviewed,
ES,asegurar,Condicional,Condicional,ellos,asegurarían,2,reviewed,
ES,asegurar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,asegurar,Imperativo,Imperativo,tú,asegura,2,reviewed,
ES,asegurar,Imperativo,Imperativo,él,asegure,2,reviewed,
ES,asegurar,Imperativo,Imperativo,nosotros,aseguremos,2,reviewed,
ES,asegurar,Imperativo,Imperativo,vosotros,asegurad,2,reviewed,
ES,asegurar,Imperativo,Imperativo,ellos,aseguren,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,yo,habré asegurado,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,tú,habrás asegurado,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,él,habrá asegurado,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,nosotros,habremos asegurado,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,vosotros,habréis asegurado,2,reviewed,
ES,asegurar,Indicativo,Futuro perfecto,ellos,habrán asegurado,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,yo,asegure,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,tú,asegures,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,él,asegure,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,nosotros,aseguremos,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,vosotros,aseguréis,2,reviewed,
ES,asegurar,Subjuntivo,Subjuntivo presente,ellos,aseguren,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,yo,aseguré,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,tú,aseguraste,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,él,aseguró,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,nosotros,aseguramos,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,vosotros,asegurasteis,2,reviewed,
ES,asegurar,Indicativo,Pretérito perfecto simple,ellos,aseguraron,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,yo,había asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,tú,habías asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,él,había asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais asegurado,2,reviewed,
ES,asegurar,Indicativo,Pretérito pluscuamperfecto,ellos,habían asegurado,2,reviewed,
ES,servir,Indicativo,Presente,yo,sirvo,2,reviewed,
ES,servir,Indicativo,Presente,tú,sirves,2,reviewed,
ES,servir,Indicativo,Presente,él,sirve,2,reviewed,
ES,servir,Indicativo,Presente,nosotros,servimos,2,reviewed,
ES,servir,Indicativo,Presente,vosotros,servís,2,reviewed,
ES,servir,Indicativo,Presente,ellos,sirven,2,reviewed,
ES,servir,Indicativo,Futuro,yo,serviré,2,reviewed,
ES,servir,Indicativo,Futuro,tú,servirás,2,reviewed,
ES,servir,Indicativo,Futuro,él,servirá,2,reviewed,
ES,servir,Indicativo,Futuro,nosotros,serviremos,2,reviewed,
ES,servir,Indicativo,Futuro,vosotros,serviréis,2,reviewed,
ES,servir,Indicativo,Futuro,ellos,servirán,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,yo,he servido,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,tú,has servido,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,él,ha servido,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,nosotros,hemos servido,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,vosotros,habéis servido,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto compuesto,ellos,han servido,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,yo,servía,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,tú,servías,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,él,servía,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,nosotros,servíamos,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,vosotros,servíais,2,reviewed,
ES,servir,Indicativo,Pretérito imperfecto,ellos,servían,2,reviewed,
ES,servir,Condicional,Condicional,yo,serviría,2,reviewed,
ES,servir,Condicional,Condicional,tú,servirías,2,reviewed,
ES,servir,Condicional,Condicional,él,serviría,2,reviewed,
ES,servir,Condicional,Condicional,nosotros,serviríamos,2,reviewed,
ES,servir,Condicional,Condicional,vosotros,serviríais,2,reviewed,
ES,servir,Condicional,Condicional,ellos,servirían,2,reviewed,
ES,servir,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,servir,Imperativo,Imperativo,tú,sirve,2,reviewed,
ES,servir,Imperativo,Imperativo,él,sirva,2,reviewed,
ES,servir,Imperativo,Imperativo,nosotros,sirvamos,2,reviewed,
ES,servir,Imperativo,Imperativo,vosotros,servid,2,reviewed,
ES,servir,Imperativo,Imperativo,ellos,sirvan,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,yo,habré servido,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,tú,habrás servido,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,él,habrá servido,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,nosotros,habremos servido,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,vosotros,habréis servido,2,reviewed,
ES,servir,Indicativo,Futuro perfecto,ellos,habrán servido,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,yo,sirva,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,tú,sirvas,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,él,sirva,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,nosotros,sirvamos,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,vosotros,sirváis,2,reviewed,
ES,servir,Subjuntivo,Subjuntivo presente,ellos,sirvan,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,yo,serví,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,tú,serviste,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,él,sirvió,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,nosotros,servimos,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,vosotros,servisteis,2,reviewed,
ES,servir,Indicativo,Pretérito perfecto simple,ellos,sirvieron,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,yo,había servido,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,tú,habías servido,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,él,había servido,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos servido,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais servido,2,reviewed,
ES,servir,Indicativo,Pretérito pluscuamperfecto,ellos,habían servido,2,reviewed,
ES,llevar,Indicativo,Presente,yo,llevo,2,reviewed,
ES,llevar,Indicativo,Presente,tú,llevas,2,reviewed,
ES,llevar,Indicativo,Presente,él,lleva,2,reviewed,
ES,llevar,Indicativo,Presente,nosotros,llevamos,2,reviewed,
ES,llevar,Indicativo,Presente,vosotros,lleváis,2,reviewed,
ES,llevar,Indicativo,Presente,ellos,llevan,2,reviewed,
ES,llevar,Indicativo,Futuro,yo,llevaré,2,reviewed,
ES,llevar,Indicativo,Futuro,tú,llevarás,2,reviewed,
ES,llevar,Indicativo,Futuro,él,llevará,2,reviewed,
ES,llevar,Indicativo,Futuro,nosotros,llevaremos,2,reviewed,
ES,llevar,Indicativo,Futuro,vosotros,llevaréis,2,reviewed,
ES,llevar,Indicativo,Futuro,ellos,llevarán,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,yo,he llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,tú,has llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,él,ha llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto compuesto,ellos,han llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,yo,llevaba,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,tú,llevabas,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,él,llevaba,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,nosotros,llevábamos,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,vosotros,llevabais,2,reviewed,
ES,llevar,Indicativo,Pretérito imperfecto,ellos,llevaban,2,reviewed,
ES,llevar,Condicional,Condicional,yo,llevaría,2,reviewed,
ES,llevar,Condicional,Condicional,tú,llevarías,2,reviewed,
ES,llevar,Condicional,Condicional,él,llevaría,2,reviewed,
ES,llevar,Condicional,Condicional,nosotros,llevaríamos,2,reviewed,
ES,llevar,Condicional,Condicional,vosotros,llevaríais,2,reviewed,
ES,llevar,Condicional,Condicional,ellos,llevarían,2,reviewed,
ES,llevar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,llevar,Imperativo,Imperativo,tú,lleva,2,reviewed,
ES,llevar,Imperativo,Imperativo,él,lleve,2,reviewed,
ES,llevar,Imperativo,Imperativo,nosotros,llevemos,2,reviewed,
ES,llevar,Imperativo,Imperativo,vosotros,llevad,2,reviewed,
ES,llevar,Imperativo,Imperativo,ellos,lleven,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,yo,habré llevado,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,tú,habrás llevado,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,él,habrá llevado,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,nosotros,habremos llevado,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,vosotros,habréis llevado,2,reviewed,
ES,llevar,Indicativo,Futuro perfecto,ellos,habrán llevado,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,yo,lleve,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,tú,lleves,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,él,lleve,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,nosotros,llevemos,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,vosotros,llevéis,2,reviewed,
ES,llevar,Subjuntivo,Subjuntivo presente,ellos,lleven,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,yo,llevé,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,tú,llevaste,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,él,llevó,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,nosotros,llevamos,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,vosotros,llevasteis,2,reviewed,
ES,llevar,Indicativo,Pretérito perfecto simple,ellos,llevaron,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,yo,había llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,tú,habías llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,él,había llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais llevado,2,reviewed,
ES,llevar,Indicativo,Pretérito pluscuamperfecto,ellos,habían llevado,2,reviewed,
ES,mostrar,Indicativo,Presente,yo,muestro,2,reviewed,
ES,mostrar,Indicativo,Presente,tú,muestras,2,reviewed,
ES,mostrar,Indicativo,Presente,él,muestra,2,reviewed,
ES,mostrar,Indicativo,Presente,nosotros,mostramos,2,reviewed,
ES,mostrar,Indicativo,Presente,vosotros,mostráis,2,reviewed,
ES,mostrar,Indicativo,Presente,ellos,muestran,2,reviewed,
ES,mostrar,Indicativo,Futuro,yo,mostraré,2,reviewed,
ES,mostrar,Indicativo,Futuro,tú,mostrarás,2,reviewed,
ES,mostrar,Indicativo,Futuro,él,mostrará,2,reviewed,
ES,mostrar,Indicativo,Futuro,nosotros,mostraremos,2,reviewed,
ES,mostrar,Indicativo,Futuro,vosotros,mostraréis,2,reviewed,
ES,mostrar,Indicativo,Futuro,ellos,mostrarán,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,yo,he mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,tú,has mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,él,ha mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto compuesto,ellos,han mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,yo,mostraba,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,tú,mostrabas,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,él,mostraba,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,nosotros,mostrábamos,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,vosotros,mostrabais,2,reviewed,
ES,mostrar,Indicativo,Pretérito imperfecto,ellos,mostraban,2,reviewed,
ES,mostrar,Condicional,Condicional,yo,mostraría,2,reviewed,
ES,mostrar,Condicional,Condicional,tú,mostrarías,2,reviewed,
ES,mostrar,Condicional,Condicional,él,mostraría,2,reviewed,
ES,mostrar,Condicional,Condicional,nosotros,mostraríamos,2,reviewed,
ES,mostrar,Condicional,Condicional,vosotros,mostraríais,2,reviewed,
ES,mostrar,Condicional,Condicional,ellos,mostrarían,2,reviewed,
ES,mostrar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,mostrar,Imperativo,Imperativo,tú,muestra,2,reviewed,
ES,mostrar,Imperativo,Imperativo,él,muestre,2,reviewed,
ES,mostrar,Imperativo,Imperativo,nosotros,mostremos,2,reviewed,
ES,mostrar,Imperativo,Imperativo,vosotros,mostrad,2,reviewed,
ES,mostrar,Imperativo,Imperativo,ellos,muestren,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,yo,habré mostrado,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,tú,habrás mostrado,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,él,habrá mostrado,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,nosotros,habremos mostrado,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,vosotros,habréis mostrado,2,reviewed,
ES,mostrar,Indicativo,Futuro perfecto,ellos,habrán mostrado,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,yo,muestre,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,tú,muestres,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,él,muestre,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,nosotros,mostremos,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,vosotros,mostréis,2,reviewed,
ES,mostrar,Subjuntivo,Subjuntivo presente,ellos,muestren,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,yo,mostré,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,tú,mostraste,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,él,mostró,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,nosotros,mostramos,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,vosotros,mostrasteis,2,reviewed,
ES,mostrar,Indicativo,Pretérito perfecto simple,ellos,mostraron,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,yo,había mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,tú,habías mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,él,había mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,nosotros,habíamos mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,vosotros,habíais mostrado,2,reviewed,
ES,mostrar,Indicativo,Pretérito pluscuamperfecto,ellos,habían mostrado,2,reviewed,
ES,enseñar,Indicativo,Presente,yo,enseño,2,reviewed,
ES,enseñar,Indicativo,Presente,tú,enseñas,2,reviewed,
ES,enseñar,Indicativo,Presente,él,enseña,2,reviewed,
ES,enseñar,Indicativo,Presente,nosotros,enseñamos,2,reviewed,
ES,enseñar,Indicativo,Presente,vosotros,enseñáis,2,reviewed,
ES,enseñar,Indicativo,Presente,ellos,enseñan,2,reviewed,
ES,enseñar,Indicativo,Futuro,yo,enseñaré,2,reviewed,
ES,enseñar,Indicativo,Futuro,tú,enseñarás,2,reviewed,
ES,enseñar,Indicativo,Futuro,él,enseñará,2,reviewed,
ES,enseñar,Indicativo,Futuro,nosotros,enseñaremos,2,reviewed,
ES,enseñar,Indicativo,Futuro,vosotros,enseñaréis,2,reviewed,
ES,enseñar,Indicativo,Futuro,ellos,enseñarán,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,yo,he enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,tú,has enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,él,ha enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,nosotros,hemos enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,vosotros,habéis enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto compuesto,ellos,han enseñado,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,yo,enseñaba,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,tú,enseñabas,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,él,enseñaba,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,nosotros,enseñábamos,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,vosotros,enseñabais,2,reviewed,
ES,enseñar,Indicativo,Pretérito imperfecto,ellos,enseñaban,2,reviewed,
ES,enseñar,Condicional,Condicional,yo,enseñaría,2,reviewed,
ES,enseñar,Condicional,Condicional,tú,enseñarías,2,reviewed,
ES,enseñar,Condicional,Condicional,él,enseñaría,2,reviewed,
ES,enseñar,Condicional,Condicional,nosotros,enseñaríamos,2,reviewed,
ES,enseñar,Condicional,Condicional,vosotros,enseñaríais,2,reviewed,
ES,enseñar,Condicional,Condicional,ellos,enseñarían,2,reviewed,
ES,enseñar,Imperativo,Imperativo,yo,-,2,reviewed,yo imperative placeholder -; no standard form
ES,enseñar,Imperativo,Imperativo,tú,enseña,2,reviewed,
ES,enseñar,Imperativo,Imperativo,él,enseñe,2,reviewed,
ES,enseñar,Imperativo,Imperativo,nosotros,enseñemos,2,reviewed,
ES,enseñar,Imperativo,Imperativo,vosotros,enseñad,2,reviewed,
ES,enseñar,Imperativo,Imperativo,ellos,enseñen,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,yo,habré enseñado,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,tú,habrás enseñado,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,él,habrá enseñado,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,nosotros,habremos enseñado,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,vosotros,habréis enseñado,2,reviewed,
ES,enseñar,Indicativo,Futuro perfecto,ellos,habrán enseñado,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,yo,enseñe,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,tú,enseñes,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,él,enseñe,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,nosotros,enseñemos,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,vosotros,enseñéis,2,reviewed,
ES,enseñar,Subjuntivo,Subjuntivo presente,ellos,enseñen,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto simple,yo,enseñé,2,reviewed,
ES,enseñar,Indicativo,Pretérito perfecto simple,tú,enseñaste,2,reviewed,
